,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
10,-123.42426,-79.05613,-150.01392,13.910452,-50.036522,-221.52623,202.52878,-223.8446,41.49675,-77.24172,-36.06443,183.09474,-110.967865,-35.939774,-68.88832,-38.15651,1.7106922,54.685093,-6.1793923,125.629395,1.8893244,-37.955338,-98.92896,60.320564,330.83304
11,-90.38002,-4.286042,75.682014,-309.5898,118.23558,50.89261,-123.28371,-246.98442,22.5828,-123.221016,-46.11121,-53.545483,30.92852,54.58864,49.331192,-48.674774,78.62247,127.61929,132.69804,-77.67247,6.7555623,111.32523,65.02286,-66.21405,-3.9485736
12,-87.00966,10.147036,76.39387,-239.93037,79.14637,29.166939,-105.59853,-89.18348,-6.154041,86.68462,88.75459,-79.697105,-27.886324,-85.54571,47.625004,32.360447,-118.319305,-137.74214,15.65238,87.2438,8.414321,-57.024734,35.42357,-27.16171,-72.009705
13,-120.282974,-83.75373,-169.50714,165.8253,-146.71619,-72.316,104.415955,-82.91069,-74.91308,-70.226074,27.65934,-197.27808,-270.91003,-56.43225,-144.13528,55.917435,-52.74664,104.95312,-23.578583,-148.57742,35.125652,-111.81913,-163.2891,17.711657,97.87315
14,-120.754486,-67.21129,-114.292694,-37.38033,-98.237206,-214.4613,159.00931,-173.491,-56.633957,-61.652153,-92.38643,56.147194,-150.68552,6.5183754,-61.498817,-22.067558,-137.59659,-18.637802,57.558445,-41.945427,23.66842,-77.460495,133.23297,-139.59944,355.1399
15,-106.0006,-57.193253,67.847786,-69.576294,-17.297243,-0.35415474,11.08388,357.80762,24.118933,121.05139,-81.09207,75.77848,30.797134,-139.82542,-142.6476,-19.233686,494.02274,-22.43574,316.81628,77.63644,23.552954,31.831738,86.967224,127.17965,273.38168
16,-72.8596,-18.814629,54.01639,-125.19918,77.559654,88.8438,-116.90099,3.0340128,-53.348392,-60.01344,151.62386,20.599977,93.81578,-167.80766,-140.48932,-10.977442,-34.11553,48.936493,6.9138412,-71.09616,-84.94722,37.86091,70.807846,73.497856,-63.77356
17,-120.22653,-83.47082,-118.81481,171.75363,106.781044,-190.87303,48.75927,-12.676694,-246.06741,704.59784,360.4225,40.3083,-121.5401,115.5593,314.96213,-380.92914,11.859789,219.14261,130.82286,-226.96753,61.88474,-15.349848,26.481077,10.545367,-21.65343
18,-100.16764,-42.607483,-30.896229,60.26415,641.0704,965.1571,793.3483,7.529806,-92.57879,-11.508576,-28.62709,34.732582,-60.194347,63.42428,42.65418,4.255288,-19.171364,-29.932388,-46.45338,34.274033,4.5920954,31.120083,14.153504,-41.303204,33.64492
19,621.9949,2421.082,-114.9536,96.77184,-6.6839466,-45.742737,43.446426,18.93208,-2.3224955,4.5328846,-4.299379,1.196233,-6.638624,-10.646186,-1.9979138,-2.2211208,12.8751545,1.9938362,1.7419895,-0.15438922,-0.20829949,-3.3321025,-1.729049,-1.9375196,1.8266335
20,-103.18899,-54.305786,-92.86804,78.61421,-122.27147,147.80122,-90.16662,123.79539,-9.622946,130.86908,-220.42273,144.6855,111.37775,-9.744382,21.138954,134.86465,9.744105,277.44568,77.36285,206.83481,180.35072,123.53954,334.0809,111.835686,-114.33392
21,-109.081764,-62.21394,-157.42854,267.47052,-330.96982,238.19896,-110.673355,7.31269,141.1292,-51.336475,-51.462296,-265.8518,-17.983881,63.57961,189.53445,-48.217213,-112.87671,-119.39239,111.028366,-44.534554,-132.09276,-165.20256,348.91672,-131.9643,27.47976
22,-115.669556,-67.40031,-173.3968,158.15791,-210.72711,3.60562,65.81954,-67.78173,20.682888,105.394905,-18.6735,107.693184,7.8621984,25.814276,-50.190125,82.8281,86.46256,-53.26795,-98.21183,-28.06768,85.9102,-65.73188,25.534544,-74.69367,128.21336
23,-111.87488,-67.48746,69.63698,-16.737024,-4.9677267,-200.46536,63.99016,499.56912,-523.894,-66.69052,29.109413,-510.99268,-260.36343,-104.979385,-110.38262,24.644615,75.407524,-148.86685,-187.88283,102.6176,102.82823,172.44319,79.611084,54.352024,-24.169987
24,-106.51209,-67.84895,-196.89288,242.11168,-142.28705,71.71824,-68.41769,-43.500164,-60.57327,73.642784,28.599607,9.666672,-106.940605,-18.402395,-25.405542,113.96296,-92.13526,330.53918,-4.7555494,509.7151,-380.73758,-3.9675026,-40.867447,-86.97586,-134.15804
25,-44.913006,4.018382,136.02637,-19.234196,-37.083492,322.398,-435.58862,326.32343,-121.1877,-417.1343,434.05896,565.26807,-415.80115,29.251865,18.9376,-37.014767,-87.38791,3.0875335,39.53718,-52.497795,53.8737,16.030758,15.772672,-19.634724,14.915453
26,-95.80313,-45.74339,-83.45661,130.34343,-177.2123,173.37799,-79.80602,-70.153336,1.2715269,13.908543,56.746185,-9.423534,179.52983,37.65406,-177.31224,-326.50443,-52.589188,-275.648,-154.0506,24.04321,-6.8064957,-234.68222,-124.59203,118.54401,10.989357
27,40.6835,17.251251,1620.9462,713.8296,-98.031906,-64.15562,61.960392,-244.81314,-71.3833,17.90108,-60.108116,37.46464,-1.2295218,-21.642284,-3.9896374,31.976658,17.211178,-9.209236,-1.258797,13.751048,17.838236,10.37499,11.064616,-9.632091,-5.8160243
28,-124.24532,-85.89667,-146.91379,229.74606,-100.05936,1.7367733,116.98809,54.39714,29.442719,-53.04393,-11.96383,-157.24448,-111.29961,-414.62305,-77.615265,139.50568,-301.84668,168.56493,312.99142,-203.50978,-154.95702,-112.69965,-196.79128,-53.91697,-13.971139
29,-118.79095,-69.156586,-143.42577,113.486885,-112.31222,-182.97343,124.86241,-82.74286,63.1491,61.613873,127.0899,104.40864,-36.125,-9.957942,77.64669,-1.5918142,65.13106,-36.775677,-66.12582,141.97424,-61.101803,57.434742,57.42498,27.71554,-53.050022
30,-111.111015,-50.883102,-16.514648,-14.451534,-67.515205,42.273796,-77.988716,224.24294,-64.459496,190.16518,-252.02257,147.29866,182.91562,-166.40082,-165.59933,54.861805,14.125678,128.04814,-45.69707,-166.62901,97.86507,279.11703,-279.345,-344.80844,-117.038025
31,-109.70069,-59.087536,-86.35912,-104.86722,-68.48666,-76.403,39.58305,-151.61534,156.14508,20.77202,-101.46336,117.156,-89.35311,-50.644253,-48.991875,11.116234,45.511368,-168.95042,159.92679,148.79631,55.66659,1.6829871,9.875027,-28.809542,-83.48124
32,-113.37966,-64.80111,-109.080315,-28.795708,-23.978178,-236.00993,195.74367,-154.75075,-131.36919,-238.14227,-59.20656,77.10865,-103.40468,261.81995,-136.33423,70.93735,182.4119,88.17857,-114.03936,-347.8483,-316.7148,76.9195,174.58975,209.0879,-272.17444
33,-114.31984,-57.53248,-101.021454,-3.0937412,-34.02248,-141.31392,79.65219,32.845356,-66.215164,78.971275,-96.396385,142.71397,64.95167,-54.5759,-40.91935,48.41726,-100.813,81.47377,-173.1553,11.496365,43.301983,42.332397,159.85374,6.34366,116.72431
34,-88.229004,-6.7765026,86.38589,-261.54626,104.90384,19.71441,-38.449333,-128.23997,88.48503,37.986988,35.79106,-16.484627,21.659822,-55.114662,-22.171415,-55.154804,53.11931,55.177643,-10.913933,14.741585,-3.9660692,7.0463576,-94.69846,23.278395,-52.817883
35,-110.37233,-40.187943,-69.97185,86.27739,-172.65953,51.53432,-64.92426,192.99733,-75.529724,-38.221165,-301.1248,139.25221,235.7322,77.63008,-7.4061575,-33.798656,-326.01608,104.99137,-237.15944,-175.39252,167.84525,-160.28363,118.40771,44.105972,46.618233
36,-106.88681,-34.428337,-15.682321,-180.04718,23.54105,-109.47762,-15.572251,-96.481,48.294685,81.66276,-83.632126,111.30869,-60.95741,53.65761,-77.55112,-45.59293,-27.034113,-68.15575,42.19432,216.1902,122.40891,30.619858,-40.100296,71.35491,10.035423
37,-103.42781,-125.169,-380.1285,829.8037,1083.0988,-304.75827,-450.28903,0.94138795,113.7427,-87.736435,-131.33636,-24.267197,16.816616,28.297348,-31.655344,28.20571,41.159866,-81.5874,-26.029789,3.6817055,9.960021,-28.973402,9.219997,-33.04909,17.998762
38,-106.83238,-25.413893,340.8571,-193.52353,151.39046,-281.25525,258.7042,473.76736,764.8505,-16.210678,255.6135,-180.67221,-24.756718,232.64609,-242.3511,-155.30667,-164.13245,181.80826,-59.456516,28.766426,23.946718,26.912832,63.67261,-81.960945,-18.871468
39,-91.859314,2.8259308,79.72309,-197.4059,50.514633,60.171818,-185.76257,24.314503,-88.16241,108.973236,0.18613435,-172.92969,21.797737,79.04487,125.82022,225.64941,-106.97339,48.76357,-105.89296,54.912025,91.74703,-67.53493,84.8079,40.032814,78.64787
40,-93.65124,-9.82542,72.90016,-301.63736,116.52699,-72.22488,-27.582733,-194.89052,-38.825012,-38.41111,41.49807,-61.557198,-4.2936316,-28.837856,-3.0735533,-106.60702,-34.750046,-95.64801,48.07056,113.39947,1.335938,17.622261,-73.91657,-57.27694,-133.46507
41,-120.570564,-67.943115,-88.74385,0.16492105,-43.995457,-242.44391,152.74606,-20.688248,-163.0282,24.594893,-9.968427,113.884125,36.871128,45.736767,2.7073026,-127.459404,-57.843864,33.3669,-312.74335,139.56447,-177.61653,43.967014,-103.11021,76.52475,-11.574815
42,-124.15052,-88.79949,-207.47464,253.25656,-102.39154,-209.58838,247.60094,-1.8847886,-210.23239,-162.9399,584.1169,6.1143374,557.45667,200.12383,-45.182858,372.949,-27.34001,-94.58163,204.28282,48.136555,147.06119,4.396266,-65.10736,-22.884958,-7.1758986
43,-88.26612,21.096283,66.09046,-343.90237,128.36179,-92.61087,-60.273155,-226.33774,-48.5497,-158.56987,-41.743683,-53.013943,46.901283,31.464396,57.287064,-20.915052,-52.47718,38.71788,62.80723,25.950281,34.923767,10.79209,47.762886,-47.351944,-24.802492
44,-103.61841,-14.763751,159.77652,-306.00818,102.83867,-104.95891,-51.716812,49.27457,-186.19759,-161.06856,-42.9066,-170.3883,-29.530302,26.671627,94.50805,-20.950266,-33.66752,-40.512383,29.049812,-30.360273,16.09313,-7.9690423,20.191685,-111.62977,90.9009
45,-90.85251,-7.999013,-27.254885,103.74846,-173.61015,257.03598,-222.25385,102.94203,-63.018116,119.443306,-241.42137,-104.469345,33.444954,469.3249,-148.2504,-115.35658,-231.47775,-196.9712,351.5077,-13.741351,-193.2454,293.60242,-171.49806,211.94972,85.090546
46,-83.68658,9.948937,51.987488,-311.32227,112.687416,14.154236,-118.74093,-336.0037,-18.211489,-197.2462,-14.625212,-164.22032,49.87506,131.09962,24.719627,27.824377,172.62827,297.79126,33.44748,-119.51556,29.803707,100.73931,-2.751923,-71.80656,167.06276
47,-120.36264,-87.53324,-241.68053,411.12985,-345.08032,146.21535,-3.1640341,-11.745705,247.33046,-341.92563,94.35914,-153.0935,163.80591,-218.56326,415.69577,-297.27805,127.38804,-16.643902,-152.78766,9.425762,-2.702166,393.92282,-55.40384,-25.382023,80.036766
48,-86.81662,-29.776619,77.29262,-70.79421,16.908411,215.49384,-116.47564,107.76306,16.451843,66.746826,87.146065,2.0781639,314.1842,-245.49751,-231.75037,-83.76735,262.76718,41.185223,-48.454655,-139.02974,-316.30267,-203.36449,94.447975,86.13924,39.28497
49,-85.11171,-9.305448,52.5355,-164.36134,34.523666,139.62357,-151.86954,21.936632,9.582123,128.79884,72.71085,-10.920785,77.396034,-160.61763,-26.917665,-2.2334507,-45.246338,-140.57478,-39.915943,4.325368,-52.54511,-89.24606,124.78421,-67.35488,-18.634548
50,-93.835396,-5.986378,70.695,-237.08994,113.063675,20.255768,-83.80211,-117.57547,-17.088022,86.786674,61.04028,-50.87019,11.489554,-120.37213,15.036839,14.771227,-92.696396,-130.82169,17.369465,46.922073,32.475323,11.5216465,-6.050497,11.471916,-98.84098
