,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,40.364357,6.8217816,5.022494,-4.3495765,30.674843,-1.0454952,-9.189568,2.3266551,-5.97779,6.2900977,-24.281261,-14.627656,3.3954003,33.768383,0.5406128,1.6546595,4.5934367,8.154147,-3.3277154,-6.1366873,-3.546547
11,-17.269032,-6.4350934,-12.703594,2.566427,-3.8401167,-3.6575115,-7.7172847,-3.6838892,2.4980683,1.8465811,-3.1064584,1.1753211,2.9177043,1.2584126,-0.651454,3.249275,5.592299,3.2233346,10.445003,2.745892,1.5259854
12,-14.274128,-4.538655,-10.917099,2.1036158,-1.6596643,-2.004567,4.164385,-6.9253454,4.559945,2.4461415,2.7084856,4.163311,-2.8521843,4.872925,0.28320327,9.289976,0.2112288,1.4647388,14.009441,1.7203935,-2.8018348
13,28.258835,-2.633089,-6.003965,13.630201,-1.275679,46.680912,-12.884125,-9.55709,18.52123,-5.276432,-7.591906,-10.904347,6.769124,-9.277206,-12.139589,13.268112,8.279077,-14.110288,-9.561461,8.301588,-0.6087499
14,19.366926,-2.8825052,-12.629228,0.06973181,6.934316,2.4549491,-1.9183825,-3.2315373,-3.6529577,4.634802,-0.7754056,10.551714,-2.0719426,-8.654465,-6.9570484,-0.20423476,-4.2585535,1.7677903,3.6076093,-11.427928,-1.8792642
15,-1.6441334,-5.1476912,5.984013,11.502837,8.171885,-6.312167,1.8099861,3.678831,-3.8775003,-11.956459,-2.426292,-2.7653315,0.9776482,-3.7698896,4.1877823,7.166393,0.6185363,-0.2262018,1.1254929,1.1342361,2.301786
16,-20.560072,-4.920179,0.653007,2.2900703,2.5729187,1.1945603,1.1509634,-5.6274877,-6.3704987,-5.0608487,1.9037957,-3.080415,-2.510897,-1.7726904,-0.7767097,5.5495176,-6.6370263,3.5480022,0.4128915,1.8572748,0.17474149
17,27.12706,5.4856544,-10.827824,-14.421337,26.277243,-17.577648,-15.945487,-2.2196772,-2.9746134,11.7982,-16.27855,25.532658,-19.68735,-18.684975,-2.249112,1.650386,3.8370361,-5.16307,-5.2420387,10.636094,-2.2097874
18,-14.549864,8.424366,-29.127014,-23.29798,1.2712569,-6.750115,-9.418784,39.366554,34.578068,-12.199309,0.65726346,1.2561934,7.8700953,3.2550097,13.622694,3.8379936,-4.402679,0.4754983,-2.4038515,0.84842205,-1.9561417
19,-23.471697,2.7463791,-16.901737,6.481591,-4.7533083,13.982045,17.66482,6.9519696,-14.126489,25.79819,-12.42954,-8.829402,5.6563063,-6.1481586,19.762918,-15.205725,-11.08684,-9.400824,-14.362233,7.298924,-1.3235842
20,3.539357,-4.98086,5.1803207,7.7678704,4.2294393,-8.543598,8.245983,1.4448884,-5.3418584,-9.207285,-0.21363351,-2.2154577,-1.0108799,-2.3194416,-4.320312,4.775464,-1.2182676,-2.4159174,-0.5218355,-1.0230262,-0.19299993
21,36.346886,-0.21189025,9.124874,-11.366791,-22.035677,3.5307093,-27.113829,-5.2433558,-11.59971,4.1104107,11.327614,-5.764331,-12.637676,2.9574816,28.31158,8.374449,-1.982187,-12.247152,8.676241,-0.8762651,6.2483416
22,30.535416,-4.311091,11.12833,-1.1042633,-11.116819,-2.8384726,-4.082777,-2.1960702,10.555802,27.463358,2.6289325,5.5691676,15.988386,-9.424102,0.107430585,17.076296,-11.718882,13.230185,-2.1844864,-12.984753,-1.2185489
23,-19.185366,-7.6398215,9.280642,6.762366,4.7366557,-5.845485,-10.044404,-8.191175,6.217389,-6.515524,7.518216,-6.0839815,-1.4992234,-1.6578712,-2.4613893,-3.9199936,-12.014404,3.0451267,-3.14907,4.096461,1.742625
24,12.149088,-0.14762494,1.1614358,1.3560579,11.2093315,1.6169536,21.461916,0.8768119,-8.227305,-8.596674,5.580907,1.1922405,1.8214543,-0.12903726,-1.0419511,5.3200855,-3.003011,1.794604,1.9021206,-1.0414429,-4.655317
25,-17.613028,12.361968,14.130101,-2.6824107,19.133015,8.259007,6.848443,1.5459733,-5.487564,-6.536203,-2.8159397,-11.286647,3.8069124,-18.39954,16.264288,6.056104,3.0215669,7.1638193,16.24818,6.4890227,-16.17807
26,24.59878,-3.9720685,-8.050755,-2.4177916,-21.123444,11.014652,-2.9535108,10.896551,-5.1138945,-3.6721227,-5.6212244,-5.5457034,-9.620722,-14.980475,-2.7061229,-7.209922,6.0338044,31.092552,-7.0440273,-1.0710863,4.8777475
27,-37.278072,5.6702523,30.043447,-26.937445,10.776716,26.937725,-0.18035978,30.318707,-10.087655,14.50442,16.275787,4.622137,-15.454307,5.4272523,-17.187634,5.5830183,-2.0708265,-4.2684193,-0.4649679,-2.4936967,1.2382149
28,12.771743,-3.6125553,0.25897524,-11.477302,-17.578787,6.4123654,13.3698015,-0.03896321,-3.3673794,-21.48496,-2.854157,4.71476,-4.3528814,0.96511126,-5.500592,-6.8946414,-0.8889694,-3.0520575,-0.9465047,-6.1151686,-2.7945118
29,32.975945,-2.0142624,19.19627,0.61162186,-9.296358,0.84241545,4.7447357,8.836781,0.5690146,6.6918936,-3.967411,6.684668,19.459435,5.804077,-8.7067585,-4.6290264,-3.2121487,1.93618,15.797772,21.609066,1.0867738
30,-5.0470495,-4.570343,7.5006533,-4.7676387,-1.930477,-13.393603,1.2342052,2.5674405,-5.716264,-5.116724,-2.6805673,-3.030167,-4.786643,-1.101979,-2.4237885,4.1408415,7.559777,-1.4716841,-5.418816,6.2556896,8.7829485
31,20.190222,-3.497968,3.6279836,-8.270713,-19.872936,-6.99231,4.2673235,1.487776,-11.415425,2.7337136,9.669301,5.342216,5.2987204,6.1216164,1.5864403,2.086153,-0.44681674,0.13633995,-11.496597,-2.3488398,-12.956997
32,14.243287,4.268409,-3.2174037,-9.932596,8.7752495,-1.934511,14.670785,-8.166811,1.9872277,-1.8690989,-2.42789,1.4228531,0.44019762,0.83071685,-1.2032965,2.7294748,-12.4782715,-6.6011143,-5.102608,-3.157769,-11.849205
33,-0.47165328,-6.476727,8.226832,15.45942,5.9165096,-6.1180043,0.013706598,2.5848985,-7.3646207,-2.855584,6.468044,-3.4850671,2.1014106,-0.37023267,-1.6741,6.7196918,-6.9645457,0.2429911,-2.408381,1.7829127,1.4882458
34,-16.724987,-2.5334933,-14.738614,-6.20771,-9.282508,-5.7502284,8.749336,0.26605868,-7.740192,-4.776852,-10.41148,2.0858483,2.051533,1.6494058,-1.7274147,11.769692,4.2459064,-2.989061,-0.74983305,-2.5962226,2.5942905
35,1.8566881,-7.5970335,10.148511,14.559369,-2.7440434,-16.51361,-4.388723,14.0477705,-7.876901,1.359019,-3.7340584,-4.237426,6.6202073,0.1956102,-2.9900835,2.7180674,5.215926,-3.0150707,-5.29586,6.6615467,11.614541
36,7.24212,-9.080336,-7.639871,38.731426,8.408749,21.80242,7.579764,0.855115,3.854992,-5.973949,10.5302925,30.597298,-10.072269,18.495678,16.57621,-0.82818276,2.3066952,8.110427,-3.4440393,5.6884046,1.6791283
37,17.765244,17.884193,-16.528355,-37.16684,23.908611,1.682717,7.143109,-16.882713,-5.135729,-5.795338,26.24537,1.6951425,20.475275,-2.5953922,1.9731483,-6.6696672,7.5123744,3.8768487,-8.155347,6.8079414,10.878941
38,-27.984705,-3.5012147,22.785065,-14.5781555,-0.53270036,6.256329,-2.3321693,-7.9445314,3.5569115,-8.763027,-11.735671,6.147948,-1.7759514,-4.8473444,7.438689,-5.4211555,11.473111,-0.6514617,-0.7483483,-10.109973,-9.159685
39,-17.66034,-7.7162037,-6.790925,7.444768,5.235382,2.7525516,-2.5664935,0.3719587,1.6962001,8.978407,1.3774309,-3.3947198,-1.3887457,-3.0207477,-2.6309018,-12.338561,-2.6917202,4.0127373,7.918674,3.9233897,-1.037931
40,-5.020885,-5.2565217,-25.122269,6.7486095,2.1161447,1.1167444,-5.804515,-4.573953,0.7799437,9.168732,7.2269554,-0.052422043,-4.585373,2.4048214,-5.764604,-6.1153274,-2.2628968,-0.04009284,7.2340703,-5.0547433,3.8144245
41,9.600428,-5.5376334,-7.7097807,13.0386915,2.1609962,6.2267156,4.4900017,1.7374098,-5.612826,-2.621313,3.763088,1.11174,1.0762146,-0.65739906,-1.1611174,0.3624956,-2.5872827,-2.4579334,-1.212222,-11.457367,1.6594574
42,27.947975,-3.518534,8.505549,-10.853791,-7.2240634,2.5097866,9.003522,-4.5042915,15.867051,-2.2209756,-9.487184,3.4955099,-6.8827643,2.0195405,-7.377122,-16.420969,-15.121809,-6.405799,13.578715,1.5847453,4.5980244
43,-14.493124,-9.280794,-8.191401,1.8593482,-8.720931,2.1196468,4.7611356,-4.306441,-1.857711,-4.0572996,-7.695908,2.1787498,0.7566339,-0.39267513,-1.1165495,5.588738,3.998154,3.3567789,2.3480988,-1.0193698,0.21593183
44,-31.909819,-8.351237,16.530603,-5.3426924,-2.159999,0.9825219,-13.867272,-15.513867,10.115719,4.685089,-1.1013007,3.7512221,3.020675,5.5094123,2.6867366,-9.378479,4.944923,5.1072984,-2.5761735,-0.028499054,-4.5383515
45,-0.71139014,-5.313566,-6.58303,12.889856,2.4289958,-8.996076,-11.523128,4.533695,0.28181857,-3.0817938,5.7080936,-6.2655783,-3.3155906,-6.254734,-4.7941236,-6.486726,3.4176633,-3.535956,-1.7284389,-2.0797834,1.2164024
46,-14.329378,-3.0058842,-24.804987,-7.505316,-3.6533,-1.1906458,1.6157714,-3.9710202,2.2923932,6.1290035,-7.0010085,-0.12756136,4.578852,4.360811,-4.3707037,-2.5339139,0.44280615,-8.685099,5.294867,-9.259005,1.123285
47,18.004763,-0.4944188,10.937623,3.0770845,4.5133867,-10.8762455,34.267162,-4.969624,28.894161,18.791943,9.690517,-17.68539,-20.173239,-0.6499185,5.245435,1.7489022,15.766857,-0.19689591,0.036174756,-1.6729432,5.953607
48,-29.253962,-5.243868,10.569976,-0.9854692,-1.6961055,-6.15761,1.2390021,-11.2399435,13.089746,-8.886327,-6.170469,1.8437111,-3.5904653,2.8200018,-0.19724046,4.7910585,-13.343973,0.5891034,-13.516188,0.08196784,7.760304
49,-14.421223,-4.93603,8.346353,5.726433,2.719895,-6.35952,-5.4925265,-8.019332,4.298414,-2.3687875,4.9762344,-3.1849422,-0.35756722,-1.5416489,-1.0968612,4.8706565,-14.953384,5.0667787,-2.0216944,4.5820575,1.1515255
50,-1.896022,3.347731,-23.220634,-2.1806598,4.1513023,5.6221933,-12.472057,-4.623896,-6.6212425,0.93085885,14.195807,-10.455272,-0.1397073,2.3131258,-4.450717,-6.3455553,3.4556367,1.4719744,5.923325,-5.046299,-2.4767344
