,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
12,-40.767963,9.081908,40.84983,-109.82128,-43.404255,36.532207,6.6317086,-105.97247,-18.51816,37.02243,37.15937,56.877464,24.47503,-33.798008,-29.507368,5.353712,64.58591,-37.68841,8.143691,43.64316,9.477981,-25.887875,-56.922756,22.473726,35.452568,-72.679375,-49.530285,-20.416327,-39.535156,5.7452145
13,-66.52775,-106.120575,-68.556656,127.54254,23.584494,-152.62619,-49.71494,22.54137,94.66129,37.719162,-72.28114,14.8007145,166.26097,19.871552,-34.86186,79.22849,57.949757,-89.31882,-82.73524,-79.29695,57.703495,28.708324,-10.130747,58.965637,76.49946,243.63962,-67.76058,86.80755,-3.6044824,-176.68884
14,-67.20173,-66.21509,-28.982565,-7.4361854,-105.165375,-140.76718,-56.747856,-42.925743,136.56757,8.491475,-95.181786,-87.80675,63.78672,-39.30149,-59.54759,-26.540564,-14.344404,-44.738262,-10.150455,-2.0221107,22.878466,-40.713825,14.449374,-123.657585,20.923025,144.72061,87.4576,-95.266556,-159.54843,114.431725
15,-51.562218,35.34427,-28.627893,-94.0901,47.66343,20.419638,52.662857,147.7243,-95.79147,5.34319,67.49754,-46.579823,11.223911,109.192696,-28.900873,75.595215,-123.46384,49.616077,217.17273,16.146591,-91.46015,36.28168,238.14067,87.11149,102.00288,29.73537,-132.1208,57.629967,3.5035553,224.68445
16,-13.3603945,18.139065,43.69183,-71.13052,40.55125,84.711945,49.39934,-108.287735,5.369182,24.985777,6.649397,114.504906,-77.28148,189.61795,-103.98646,-20.472536,-48.095783,10.155598,-125.607185,52.99749,-54.357265,-14.541441,-71.52344,331.23615,-11.009876,24.445997,166.37979,92.40311,-128.91072,-6.3081193
17,-69.993324,-93.13872,-89.46695,146.93044,-156.09204,-49.81737,-17.242514,-29.297617,200.74496,64.1043,536.49243,26.369646,-5.2519307,-188.67415,29.55172,-41.434498,-263.80005,-76.762955,-116.801025,-97.55839,-0.41264376,89.46018,26.205435,33.763317,4.4433312,-24.396898,-19.521957,-4.4629517,-27.054571,12.916906
18,-37.06483,-29.689823,-12.464459,41.62802,203.29863,645.0405,-545.7329,196.46501,208.30153,14.281657,-22.36757,-17.126904,28.452541,-33.26693,13.456431,-32.63073,21.196186,13.678672,18.060766,22.126543,22.522398,1.9298507,-4.4909186,-23.538023,-4.6731467,1.943944,1.8633727,-4.9359403,-8.76578,3.804514
19,431.03943,133.29575,1027.303,313.55072,-64.126434,-78.584274,-36.115013,107.177795,9.98182,-9.764551,17.824484,-15.273268,1.3100857,6.4482503,-12.296238,20.062983,-12.781284,-1.6184652,21.529396,2.1177332,-6.2116723,-2.8062215,0.043761723,-6.650328,0.2477359,5.3526115,-7.630319,6.4360557,-1.6803997,0.57387596
20,-48.259094,-60.314613,-17.082827,18.064901,130.90623,-16.516487,-16.814402,-24.781893,-123.62012,33.67617,49.766224,-95.65969,-25.926357,46.454185,-55.5506,-35.981026,26.20233,106.082466,59.504803,-82.374535,51.43726,-31.51016,258.55603,10.668219,-17.018631,-120.61951,-51.572826,86.83666,-181.47826,-66.710625
21,-58.136303,-79.07559,-40.539974,118.99731,207.08328,-106.25246,-52.55455,-34.863434,-113.206345,-24.881706,-31.860659,7.2040706,95.447174,-48.23363,16.42453,2.9503357,-3.1398559,-200.77467,8.616876,-98.02703,-48.75422,-60.69471,-96.05264,-46.337788,-70.42198,-142.38594,14.662818,153.70688,-31.219793,-8.362067
22,-60.479664,-77.33911,-44.789967,98.44744,46.939888,-99.59158,-55.293613,-17.855814,21.488148,-39.059784,55.803345,-65.697334,-15.036068,20.998255,54.203964,53.280674,-0.92080367,-49.91817,59.857117,10.088099,46.542263,-38.174824,15.466125,-18.565466,-17.577982,-22.935759,94.05431,-42.487717,1.6406122,-17.090673
23,-54.80637,41.530518,-65.10145,-46.058716,-60.04584,-84.706024,117.73427,410.371,50.54303,460.92905,-64.29518,241.61266,134.50214,6.9941025,-29.40274,74.16941,-0.35476786,7.487524,-11.11709,56.80944,31.824076,-36.983906,88.27492,-3.9134808,-151.58575,-107.23697,79.46742,-74.19114,44.30418,-27.931211
24,-53.099426,-108.97069,-44.30106,163.25766,78.34083,-76.968414,-13.576492,-65.41313,22.82224,52.149605,66.55968,47.116436,55.102516,-26.658165,-165.607,-61.748226,161.89204,426.32877,-55.882717,-101.54043,-227.95813,56.244976,-110.67193,-102.21385,61.514603,-96.50937,43.63446,-30.13307,-38.468536,-5.6673307
25,11.789977,86.10363,48.693256,-39.54943,451.06744,195.1884,575.8823,35.776855,415.68015,-138.97993,-6.1522555,-55.746243,27.815294,-21.764416,-60.60924,-10.163171,18.147655,-27.407057,3.446255,15.299412,17.830591,-15.198425,10.074736,-40.404274,2.2610781,-13.586424,-1.8384622,-7.825178,25.946846,-9.877102
26,-50.63428,-55.14802,-28.383984,70.36863,121.41385,-51.69152,-38.247097,-84.630424,-37.059917,-4.9313903,11.947623,53.51657,6.320387,23.574852,-5.8515925,-94.20141,-14.829892,-55.31326,67.282555,-34.901855,-38.64813,-76.09772,-148.1429,-58.54806,-199.45546,-57.09855,-187.39688,-47.29738,99.796616,171.6176
27,116.09141,1118.9282,-252.63591,258.91046,7.552294,-70.257454,-86.26379,-124.333046,27.899935,43.610462,-12.30619,-36.66491,-17.87119,-6.6267214,-7.3074765,8.210901,11.195386,4.1384015,17.993908,11.20351,8.798134,7.357942,9.713738,1.7018651,2.574826,-1.1470631,3.2798812,2.2882333,0.3983078,-9.093426
28,-67.58234,-67.0843,-65.45846,96.7866,49.738903,-67.64773,-69.15308,66.60448,-29.318357,-21.546646,-41.197273,-24.44424,37.540806,47.869003,-208.20715,148.96188,77.71394,-73.25598,-159.89998,3.4820175,-55.533527,99.92236,-59.866356,68.28239,122.85168,35.155804,39.238884,67.432755,62.96869,257.5888
29,-61.274986,-71.70148,-49.180164,59.21107,-67.92959,-100.55169,-27.516985,-14.759928,87.25141,-46.072674,38.75421,0.061558623,-7.8032904,-8.190482,1.3219769,19.08755,55.296318,16.215137,92.52374,18.539373,-21.32212,-40.76627,0.09883523,-41.217316,-10.998702,-45.14372,20.0642,1.80161,20.864868,-6.920147
30,-58.758068,-21.520145,-20.033087,-33.55534,81.71432,-8.790545,32.69797,81.65159,-159.80585,47.204113,55.499214,-142.50392,-157.15486,89.3717,-137.40308,49.528423,-32.17879,8.121505,-60.643738,174.62683,89.4212,374.9322,-79.66657,-154.7974,-82.31366,34.328682,-109.41621,-8.973944,76.366295,-106.59941
31,-58.29094,-48.908363,-8.366219,-61.33424,-39.782837,-46.389965,-29.710558,-81.19676,-28.531,-54.14099,-17.03634,-82.971985,42.680073,0.76463526,-44.322838,28.827953,14.256479,-33.745567,96.14103,18.08271,-24.333376,-21.902023,40.729404,-24.560335,0.61654365,-82.4664,-0.86715466,-5.1933546,10.249144,51.322723
32,-60.09325,-68.15878,-43.779476,38.49158,-147.82526,-112.564735,-38.974186,-18.122713,236.07214,-31.253328,-217.5599,-131.69533,74.28811,226.96217,277.90677,90.071,-224.14484,189.2343,-186.77754,21.521778,69.06592,0.5759298,-51.25155,26.421284,28.6318,-146.0188,-145.50606,15.742004,-13.367921,28.480156
33,-61.1576,-65.35226,-26.08497,-2.201844,-38.726852,-43.692753,-18.714823,21.763031,-13.417333,18.004538,33.36408,-94.36772,-71.81479,32.72476,-57.211716,-73.222916,22.943607,89.68664,28.250448,9.829426,115.613556,-56.726025,54.236084,5.7050915,-31.770418,-13.514543,96.10962,95.2702,-14.552134,-121.088936
34,-39.203045,8.692515,46.198288,-130.94006,-55.346672,59.696735,-17.4029,-109.758804,-11.676115,-24.594479,6.023134,29.267883,4.3639665,8.187231,-27.782215,-14.914673,-10.892955,6.7178545,19.432037,-10.937357,16.86215,23.748882,40.572975,63.58075,-10.851698,1.5679734,-29.065048,23.76826,28.503038,-39.867245
35,-52.364437,-26.842197,-3.7022576,29.988283,146.07901,-56.419678,17.271605,71.229034,-124.29847,29.728058,-23.138968,-151.01953,-167.1005,42.517933,-0.8675621,-122.203156,35.548466,-33.754566,-133.99274,-164.03595,241.8581,-60.240036,-30.141262,17.514904,-148.83716,13.031424,90.81596,-130.8664,-92.03173,166.0231
36,-57.230698,-19.032593,17.02729,-101.89685,-86.49495,-20.319881,8.488353,-64.96043,-14.843709,22.620678,7.499447,-73.59931,30.81726,-19.023792,-50.035427,-71.8475,10.576403,51.14178,68.73595,114.303444,28.189579,-47.86633,107.90542,-15.7260895,35.3467,80.99707,-49.415478,-63.384872,1.9152133,21.709805
37,-33.450222,-163.8095,-166.41032,594.3765,-411.8075,474.34012,328.578,-56.161064,-195.60303,20.942442,-85.602646,-31.016876,31.855717,8.641698,23.485743,4.171683,10.349718,-26.382961,34.424366,-5.2463794,9.971391,-8.459028,-9.781505,-10.744744,-7.604189,16.903563,4.375294,1.133727,-11.741102,8.903592
38,-52.8751,193.38281,-40.573357,-181.48047,-210.32994,1.2871149,31.886934,343.00558,-135.98909,-423.2502,80.63492,156.3202,287.23065,92.836754,-38.87564,-229.19208,-2.9064372,23.118647,-48.132854,-26.39463,76.10811,39.52765,-35.986595,-20.63149,-3.2033374,-15.694473,21.599466,-11.687173,-1.359706,-12.4241495
39,-40.019417,22.543898,64.16658,-119.09779,35.26188,50.16189,51.48122,-53.59288,-105.27956,115.44564,78.11434,42.765766,-2.5253747,-98.51772,121.42269,16.404299,179.99464,54.444374,-71.323814,-88.21621,281.44806,-42.967266,-15.234623,7.0422487,320.54263,-53.78473,-27.07349,-38.510674,165.80124,31.54373
40,-45.96212,12.244866,56.850956,-165.25328,-138.41498,22.613512,-0.20577165,-137.96353,42.175972,43.107285,-55.65895,87.87012,16.130264,-42.9447,-61.130943,-36.87277,14.313934,-46.15319,-4.238623,107.8247,-72.3239,-11.617312,-79.488525,44.52421,-38.325394,25.607883,-144.57425,-186.83162,-120.3551,-43.870117
41,-68.91664,-63.106224,-46.952576,21.10902,-107.26617,-104.36703,-31.386543,25.074953,98.45412,46.724045,14.25,-27.109858,-65.24913,-19.891178,-47.704834,-124.05556,11.095639,109.140114,48.514183,48.286846,56.37976,-170.75952,-75.36183,24.359966,-116.2871,160.82187,-42.8796,261.39343,223.3683,1.1383196
42,-65.02745,-98.63964,-90.6987,163.17033,-63.283432,-133.37798,-35.98746,81.24379,176.37317,-93.42291,99.12076,209.66255,-274.6274,232.14752,239.82385,-50.833004,322.5087,-116.73026,55.694344,25.44936,-86.682594,78.0691,76.42381,-3.4608245,15.50285,4.12528,-30.299427,-21.292362,-18.364492,-1.0574245
43,-37.138382,8.143646,82.408424,-167.34543,-135.22768,33.927258,8.049117,-135.70163,29.3952,16.65435,-79.55455,22.128605,-22.5824,-27.269512,-2.5568075,-56.102173,22.04025,-7.0944443,-3.7360404,-11.457661,19.160046,34.010273,22.90201,-21.984846,5.5542746,-16.441916,6.731243,-2.9137995,-30.272219,-33.44205
44,-51.64371,85.23402,31.742353,-211.3325,-112.42148,18.579542,70.82897,87.02651,19.096104,135.1807,-101.91082,61.719017,-16.584978,-93.32764,96.416245,8.750641,16.546652,-85.01952,-23.160858,-58.948982,-48.2722,67.23625,-66.63637,-212.21167,80.6816,85.47196,-31.55853,167.44164,-194.62932,98.13038
45,-39.891525,-31.681036,13.414017,62.202797,247.72295,-27.090374,13.6108,-12.662769,-200.34555,114.00636,1.3676418,-128.53462,94.902756,12.231705,186.23927,-295.24832,-41.035355,-91.14936,-222.46263,194.63942,-241.62056,-78.09304,108.97567,-47.073986,96.54897,50.388103,36.836308,-30.08139,78.047844,-38.746296
46,-35.344463,11.630934,93.665535,-160.68874,-107.04583,58.01257,-15.553611,-223.61226,44.750015,-31.57219,-143.97588,77.80403,-0.3533503,-34.190926,65.602554,-7.9732504,-41.654354,-11.874675,-26.5647,-141.67802,-65.575745,192.50165,143.522,-31.318478,-117.61325,-26.596582,226.68051,47.86043,197.5666,64.198616
47,-59.41099,-104.36123,-85.80396,242.3722,199.70747,-136.30383,-36.23157,54.83017,-83.01353,-194.01485,-214.39343,338.23547,-218.96217,-283.4305,-0.4759253,3.2967196,-211.20941,94.980446,-1.532621,154.65576,81.121574,-1.9011735,51.55324,1.8103971,71.31648,11.392681,9.730927,-3.806875,-29.281729,9.051927
48,-33.51418,41.24763,2.563678,-87.10539,81.56938,95.8454,-5.6198397,-16.955587,-125.428566,-13.155119,75.723145,132.0018,-131.8947,284.1908,-36.69136,163.52702,-229.30522,7.0103965,18.80524,-170.70575,-79.54189,-170.31628,-50.308273,-182.34927,77.753716,116.714806,71.27014,-142.40875,95.26557,-92.93122
49,-34.757126,16.98256,18.95115,-100.5282,56.065308,53.15086,27.256382,-33.324635,-84.47012,36.945217,80.38424,59.74966,-18.852312,62.320507,-13.849389,67.09944,-29.446587,-34.427258,46.918858,33.843445,21.343172,-94.208015,-112.18539,-83.29655,59.74515,-17.3148,-8.002382,150.57631,-130.92271,-41.693493
50,-45.35171,12.234414,60.78376,-113.77739,-69.262314,67.22899,-8.647233,-142.8145,0.4082554,36.010117,30.106691,69.46324,-14.749321,-27.737461,-68.32856,12.844393,37.89476,-24.583963,-29.055664,108.58529,10.657252,-42.979374,-41.40445,124.79737,10.724822,-52.541683,-49.453506,-117.33133,74.12022,53.69388
