,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
107,7.551603067780766,-6.548549483402646,-1.842914995097363,0.3111459787421641,5.758780737999858,4.893848941156516,-3.64094416275166,-2.120831690892997,6.069986875798746,-9.82743206053121,5.38540970944059,-7.604878540929322,10.379012309081535,-10.75639588432243,5.583074011410536,-1.2183284296082544,2.8893020253740507,0.06425917723479091,17.312487676217998,-7.034308074546768,8.379193840136967,3.8148922678469246,-0.6635059245402195,-3.047844082968946,5.495991740705376,-5.017708906377603,-1.2831413597662107,4.819659418460927,3.37521832386833,3.0808188113229495,3.405330486239435,-2.262128097438281,-10.774222330489382,5.62648446136939,-6.0757763895078325,-0.48105371591742085,-0.7914073246854317,1.0005580398341238,6.962954111340251,3.1901279721867786,-3.3236836035726482,0.45529698933270035,-12.144494931988596,-7.140909003450604,0.5542209002910615,4.136398209227426,-3.988782528725018,-3.2048564781992126,4.403821424147658,-7.641093283396772,-2.6777093425778675,-0.10781577131422493,-1.2180438441456425,4.684939591308034,7.549825411419256,1.5390164973356437,8.884902835180227,-4.61364986817878,-5.90998815092433,3.685910116030743,-5.371559591273581,6.461260383676575,0.20290738613461823,-2.5807707211589976,2.6020159739412323,4.0083018234386,-1.8599136483260996,2.3323124814738208,5.94045726586611,1.7259289031810474,7.959740247286104,2.134873926409658,13.49050093886056,1.611421112029741,-3.0941118767601994,1.5867085084592472,6.060589870012994,-0.5109483366673395,-13.286140958797311,-2.7666993179910695,2.210690764345982,-0.46968499791820356,-1.8233807374568987,0.18146131978366148,3.316549795568803,-6.91566820938127,-0.12528323200709052,2.4977947875795645,3.487075127676431,2.800295661140083,-3.6642161083808436,-4.788143203945292,3.7586515858611373,0.25040549621403446,-2.930537350817505,2.62965374960877,-4.538914914814844,-6.253616027775366,6.971856972571942,-6.804962351117694,-0.9103084017840709,7.674943520799505,-2.7164424316476987,-1.312392986902446,-3.719062470662954,3.6421184874507597,2.3802037739767137,-1.2346235170956776,3.813512650758608
108,55.95469465043384,26.925668720846378,9.228641430366245,6.601859402502465,2.64783154592146,-3.9648648838102343,1.531945639539099,-2.3650332584797615,-8.613833035133382,14.139298994363191,-4.40264900158647,4.972280903583358,3.7385850510516647,-1.7105976280826996,-4.717726945365483,0.3748680282740007,1.6871282771055582,-11.851828279090455,-0.4105528579507518,-10.911144995190243,0.08422464824691725,4.246816256377829,-6.3648821692569815,3.454910738247265,-1.0141084091072097,2.3312157847595305,-14.999076958927873,14.5093434268211,13.77392418761928,9.741786797842842,2.8427459082723785,9.395598208424392,-2.9159206925188434,1.7943888132901948,1.9945365250450864,20.741370603562586,1.1211585607646852,-0.02255643521674422,-11.030463289584956,-13.166895042144262,-3.884744239187431,0.3734984391913334,-18.148589058534018,4.600680898680281,-2.8269238961255474,-10.894769123990837,9.314541478838464,-5.614527600596133,4.835347342728771,-0.6664799802050014,21.20566654803612,10.09740182711945,3.754002863196366,15.697229570902033,-9.226416335258614,-4.0373055263481605,1.0106173429034606,11.541597536508934,12.069506098116296,-4.16002221267367,5.322695387898478,-6.182473906807154,-7.500561269383567,13.39667202146328,2.8165331358863517,10.606122958253165,-7.743964458524351,5.91235446581471,-2.0321390638771466,1.0818534771499653,5.121370590206122,3.2919713474149876,0.5363551358301906,-9.058755160057833,5.8779573689993185,3.6847816373087157,4.0996435170918355,0.30449030109457464,3.7359851380566447,-0.3784677337910237,-7.005280637224269,0.11905707005491353,5.491735918715723,-0.3960577140163727,-1.779670891658218,-1.3804684885262022,7.687871358722843,1.636371292069963,0.15981261157548154,-2.6918131850103286,-6.580007221753537,2.17547604820739,-2.0336687470986257,-3.8678287416223665,-2.1178081445344734,-0.9560862957366059,0.5471057497529007,-2.9700996902906978,2.392743222647602,-1.25369808488056,-2.5557847571260663,-0.4432931369193416,1.936304144318112,3.3277328254140115,-1.9564704199991512,-0.15910979999727648,-1.8784615765299935,-3.9316715303976606,2.4856179375412304
109,-4.600581949019627,8.074907140668529,-8.411073949387276,21.533631631918418,6.665403901978063,1.4946408368089097,0.5229167010176986,0.5607756249015787,-1.0365613199747203,-7.884743229466015,-7.659229203139682,2.398322115390093,-10.346891462178217,-3.0789973035696137,3.2270071504274305,3.2966821310371435,-1.5475216741424067,-3.0994085501284134,0.8087294563125091,-1.0165780291997313,-2.5046474850216978,3.851870425076647,-0.3865114281539116,2.1528343673748216,-6.024650394010559,0.9555479236868929,2.0538877877606794,3.613397922755091,-2.2526395055407353,0.9759377032033918,-3.9126528700114114,0.795015029341805,-1.2307493233051756,1.605561075976135,1.4596309560272391,-2.2302139181835745,-3.209830763390347,5.514302594741219,-6.783098216827464,3.3482469915300657,-1.413362227380484,-0.6551878004268883,-5.551701299537361,-1.1349825795651247,-0.0456646599994289,4.458819474821524,-5.725228821426089,0.5311481390314357,-1.8138135186827788,-3.2335532031495138,0.800767949487639,-1.0456817277031791,4.233275981275302,-4.949562975486374,-6.433949418840188,-2.424002171747594,-1.7730337085516652,-6.313406890297857,1.1328173332913614,0.08618291473127498,1.0044322939504216,-2.865910362055345,0.021810392658120292,3.3543375093645227,-1.7486648506818794,-3.4274000948095162,-0.5314587228834212,-0.4032774678609188,-4.313641554772813,0.6478368881910951,-0.6026639247663181,-2.2865229050670877,-2.7847187759900875,0.4981242587455801,2.663460771359623,2.178208740051322,-0.8900330199627866,0.733258643385285,0.49569262284445575,-1.8181290469461926,0.9556267372372254,-2.5067480176908212,1.1940406836088744,1.6587928904153357,0.8216734568734407,1.2128683788927046,4.467891728856668,-1.1664153007008333,5.75652916393425,2.208633876494224,-0.41714853831463605,-1.7729257202118613,-0.9723177335120711,1.0955412843740417,-0.9561788244912416,-1.5074600453668145,-2.4747951464079985,0.6773088520709067,0.7770293871801826,2.8911556965819334,2.1205943919701475,-0.5089092005967402,1.01368201154566,1.375086322352088,4.898374589618316,1.0676812036032124,-1.6003854336507353,1.3219010764393913,-0.008887780841588366
110,-12.454424426399491,5.3747258016490695,11.560954189586454,15.98689163881734,-7.288758599560844,4.817366618460346,-4.54306739056691,2.213535526683554,-4.006153974903856,-9.188703847871928,-1.0911064107162325,2.131125721363879,-2.5167732227339124,-3.1631004875693476,2.2583468018506085,0.797461661080451,3.7228678657001,-3.6770830527882503,-3.659594517166459,0.5938191515303579,-3.4657839388193707,-1.95376137250804,5.643400977220714,-2.763601378771586,-1.318079230401187,1.3074368818788815,-0.25675774618286523,2.376150536135877,-1.527879612623055,0.2759669721097477,-4.193485476992661,0.7782391894164832,-2.12806011258672,3.711112169107473,-0.4657223564829811,2.064777981026246,1.955661798850754,1.563597448043021,4.856638841180453,1.0242098691111448,2.063006291364013,0.005586181381257438,1.4294104854247103,-0.646720092154297,0.6838345865531923,0.5707202206396693,-2.127563807728033,-1.1892115145556468,-0.9842102378769897,-0.8316062225701417,0.4540982512281488,-0.8915432883319294,0.6105486277685288,1.8763721262855686,-0.2242197825518113,1.6382844118116775,-2.546414767929501,0.7367786114817787,-3.1804788601708553,-0.9125805571829166,1.5321938261057586,-0.8603615806836067,1.1993472589112204,-1.154205742457802,0.06879142620642772,0.8804642603814825,0.8062344618119133,2.0173645933705107,-1.86949682280418,0.18248036194375764,-0.2738387211405524,-0.41880412790646765,-0.4076313347461896,-1.1044935502346254,0.02498004194492026,4.280449676605877,1.128835563456026,1.2998026828987472,0.2911363866246573,0.20370331711711612,-1.6636960085284804,-0.5759392567585789,0.6216231220159074,0.52397548844437,0.6207388030607706,-1.2134615520589371,-0.349131790825374,-0.4910344872546142,0.3596823898152314,-0.4552145296531895,0.1658911354747287,0.9968540430318288,1.3888347999191595,0.7859321072510641,-1.0087319828129262,-1.280232430911354,-2.4265480426501016,1.3992284766506415,2.593685895836294,-1.436162353337651,1.2900350784210368,0.9291882265090843,-0.8306697658620465,-0.9551008493121339,-1.5130992087979047,1.1052975837382428,0.5172843376625347,0.11073406721113904,0.6221740469746306
111,-4.622687075682289,7.1656978976623735,-7.045762220412176,-2.7076796217189742,3.5584525402425933,-4.738334563063749,-3.96045581059524,-2.0551519441016,-0.3938203405672998,-6.159204341477976,1.3207009312873004,-4.6692134476523055,-8.354389970574626,1.929373122193787,-1.994352945163142,1.3308759803681462,-0.7526979241870495,-1.4161398722047591,-1.4104870303743013,-0.2626121090312612,-2.970233139103246,3.2790896613150053,0.13915643678160933,1.7909074493015782,2.7433831395083192,-1.0826612910463558,-0.5549032678908753,-0.2470855529096382,-1.8610764916891251,-3.056911347369171,-3.7942369051213576,2.274128377518848,-1.2943232717581785,1.7338056091968996,4.309028796120338,1.9141656551513284,-4.911084803813918,-0.33638930237266473,-4.053764049427055,-0.3132341898334702,-1.0882794756623082,1.382990219325209,1.283786673018792,0.9198072903397626,4.0266222213960035,-1.164128158492651,2.8913189553496785,-6.665573089960036,-3.411218296334713,3.2611141783168405,-5.755827381664149,1.9405014580267552,4.123877169722739,2.3090883657152186,1.6917214358440216,-2.2815201740358573,-1.724559101385112,-5.644870261779663,-2.532268834159596,-0.17793429357014875,-1.182681971293726,-3.8617150889976894,1.3317389080519988,0.4139673417487681,-1.3457054370611212,0.49373833024788105,-0.46713184818506837,2.476892990081463,-1.5095684934352256,-0.022379254227943512,1.77285874687884,-4.192065529627293,-2.7436822942691546,-0.13303281330618683,0.4359568243222097,-0.22786484966556586,-0.1558001825202382,1.1599944615807996,-1.6927194343915257,-0.18080040227641422,-1.1963491041727008,-2.801483912558999,-0.6994743120833877,0.6531502846145139,0.0822633177882578,2.7741348017133167,1.373336091699628,-1.2564504461004042,2.090589337687452,1.413053641217012,2.1635367002190327,0.5053238334585405,-2.657422837433786,-0.6669743485272841,0.946832915783118,1.8078115305086868,0.6455870660914973,-0.9272650987325851,1.2233175760321833,-1.3120669579097164,-0.9166417866059032,0.0072557069256428686,1.8411820593093542,0.7312790052654804,0.0013446768178159707,0.3723744731375067,-1.8415005712892554,-0.6764450555144605,1.41875693686521
112,56.880156537354786,35.43382732828969,-8.255259073914175,-4.3966628037072155,-4.944700270367091,6.280247148063095,-6.113346785297312,-6.603970698416722,-5.66795818361701,-1.4103496195057947,13.686293375599517,5.071832241556575,3.3760625447053556,-9.106037406893229,9.724444566179837,-0.8829945747575757,-4.767295407150291,10.609731258196044,2.3239889976078856,-1.641478655463037,1.5416308567112063,-5.020138908615946,-1.9544227697933219,6.369183447438027,-10.373671954586618,12.585180797606093,4.106501114976442,-9.228635194238308,15.269515206324828,-1.6698988764038818,-5.207577868032088,0.8725049995010762,-0.8018928286811906,3.1346938597146017,0.435547398340686,1.104221709146692,0.6314944175253137,11.265758395607591,-7.3837472627304255,4.455752353182957,3.8970708389784523,-2.2552429836330083,-5.552299050513293,-1.630192929586756,-0.8547626030679281,6.034264019642792,0.5512904121889878,0.949261483178339,-2.7763774216648565,4.197642835469868,-2.0435825209559413,5.304751481366765,-3.3122262124268356,-5.217776751081716,-5.93723100417189,0.16534850657072286,0.5519411894803676,-0.3129055085513464,-3.1471129243166844,2.6496458402616816,12.618067938325622,-11.027538310765404,0.732680898664406,-9.862932298185472,5.964069792077069,14.790601227992047,3.719746527495378,-13.611125817205991,3.1476966132504076,-8.427807169150906,-6.567726270257165,-7.066599375659367,4.917468116156889,-3.352567988938686,5.275938769831528,-2.0118484321938217,-7.6231057486020575,9.743513832221195,4.8660526850325585,10.047419337322484,-3.205612080699204,-1.7003298306829577,-3.5978087209156446,-2.9050511182060297,-2.4122970178923406,-1.045859390648703,-8.41046830671275,10.136913960033318,2.0110959921214207,2.849002370710382,-1.3549629994572472,2.95445043943116,-9.141864668002604,1.1247816964764117,5.560394612694246,4.232312455551151,1.148898760180035,-4.686056085309694,0.6779864871041925,-4.701115756709411,2.392220435397306,1.484736847081813,-3.6549189055085356,-1.5656678401396609,-6.040733705118402,0.7277098696688964,-2.9356399770970265,6.020812498852019,4.013098585036244
113,-26.222694027074994,10.581420671403151,9.283303006148923,-8.912796085676618,-17.263861592391752,7.7799589214741385,14.942175807589098,-5.575214984750701,-2.953921747069213,0.5470405164699652,7.950411694847871,-5.969469836905036,-3.3265695034593814,-9.539571969762218,4.292743337210302,-8.182902118461119,-1.4460178795819296,0.5883770409359795,-8.078526421149029,-3.3128443362095887,8.829510582557528,-2.5568849539239165,-1.9045042695444439,-0.25285283170889183,1.4798969038117005,2.492295919886153,1.5232254125330298,-3.339364253685966,-0.8590131110629384,-0.9162331170562991,-0.636065763587834,-1.083063991063106,-1.6500524704326207,5.96849053322085,-0.25530054018843323,-3.5722608790876125,-0.32905686988521365,1.3190352580664462,-2.2460652900598435,-3.312397987231676,-0.5255384066286706,2.471610151767808,-2.409027343977583,0.927336334408905,3.357360518629802,2.2460276635572645,4.1475723455939235,-5.84602861205625,-3.1415100943413607,-8.109179831819025,-0.37799528848798575,-3.3993794466906926,-3.6424446906903656,-1.088018705084822,-5.571994532400895,-8.896166683309922,3.06421672568634,6.548643988829046,-1.4285273530398122,2.8362990973503046,-0.5171998675619929,0.711630438196819,-4.397322950309409,-0.24396353806117083,-0.4387420082088823,-7.250531687055542,-3.459442010569748,-1.6450977191558087,4.740346772849713,-2.8239948770644316,-0.8609898716180905,-2.3329005676921746,2.150008781092298,5.776318242441231,-0.2661004549891184,-3.929447227177733,4.703773032222272,0.7465310517598209,-0.5414269950390606,-0.5463477114624767,4.299510875688186,4.666615437855358,-2.9408591394606822,-2.929749546725187,-7.784591933254692,-1.4373501195015437,-0.3884003573088144,0.6842192190891198,0.011616271872531614,-8.017911315063337,2.7740237793918014,-5.964208371657643,1.444566801652881,-3.5268705790901933,3.643794123520398,0.6988094042348654,1.6512558887727664,0.572992083461288,2.369745528588377,4.764980695484182,-1.1629174492988343,-5.537092907634955,5.545030240135087,-4.278674830023152,0.9086676328846903,4.7255282863887125,-8.452774756008708,2.8122969102209643,4.300277324001533
114,7.344660958200871,26.733471796482668,3.036625193225409,-0.254999391459935,10.920062808535388,-2.415637816143207,4.294446760549828,-13.564134999777018,-5.106690600397274,-5.567282258034541,-11.996003077540752,-6.22943505847433,-5.077530418480016,5.744070013801452,-0.021939594791071354,-0.22764373260258602,-8.386049551543495,-1.445058592675971,-10.026585297107001,13.96453031321666,-4.873092079039988,5.426287454263475,-7.956635486200966,-4.588772089870467,7.379614248760083,-0.9122603546436135,1.3282283120908938,1.7464921048493294,2.2525600814447095,-2.40112409054421,-2.0969895508809313,-7.205079306851458,-4.636302373475275,-0.23415993452564038,4.238395980058256,6.317138287316515,-3.7742808833750177,-1.2353014936450473,-3.337986076411714,-3.6599205124821776,-0.7930714616879713,-0.4301550622160867,4.789319743580099,4.708131641259783,1.6223974146248206,-4.538353825239591,-1.3076848899902322,-5.981855450772197,-3.963728239315828,1.9280473225683759,-4.809881402861215,2.05369789495807,-2.6562929941054483,1.6815727884612515,8.725576845670581,1.5922792390512734,-1.1230440091040146,-3.595786058395407,2.916238588502746,-0.41188000576179273,3.2296209880256557,2.4995249248474867,0.6688193266964588,-1.5016005409239126,-5.553596579250105,4.618155960960808,-2.8371452835756905,-0.17449171978894884,-6.306690566297988,-1.3945952094263872,1.7833079854732556,-1.0763311690709676,4.804503267274129,0.12564229352843698,-2.7643557251790027,3.355864120076392,2.030659422769183,-6.251741881330123,-6.594173505783216,-1.3627323285275525,5.152532095507271,1.1467999584458988,-7.96482183023343,-3.2652098211576677,3.6721019457106743,-0.5141785756117061,-8.772905537071603,2.6098676603257944,1.1251878212183253,-5.002602884265367,-0.07827818636537792,-1.2180842612924185,-3.048605799811792,3.936416013454464,1.3476203158385867,0.19830720157790754,-0.419116457154683,-3.522242155799581,6.782362578685953,-3.6286334988370017,-9.105939473742444,8.589844526939821,-4.037663024057276,4.8115863408617185,6.884003773117044,2.445469794184048,-6.708616239164764,5.651194746157661,2.347790705386633
115,52.15394413142721,22.823225632851386,7.810989617729173,13.226258249366388,-13.120934307943177,4.462655623847352,-8.085812822693832,-15.65458782160848,-0.7505745137860889,-4.942878219627299,12.082658939070315,-3.958063086096183,10.718253280970607,4.659141960666071,-7.437556136002321,0.6762383092059896,4.132064614021628,8.436315104595886,2.464859745886214,2.491732449200855,4.105542343501505,0.45707874085896116,10.095352793792618,-14.315915345377206,1.551615566932198,-0.03146835989520497,-17.393023974057925,-10.631794663386685,4.618223421625614,2.0606245202930755,-12.756418496342048,2.132949875875531,18.595140889005084,11.395968847142168,9.239968152757074,-13.485174450968787,-6.689810049136726,-14.394114901815573,-6.717712026076681,-12.32756878549002,20.987081260901313,26.81565368777811,0.2436144841725128,17.091903504540316,-9.978844464053138,-3.5292128140239534,-9.518876418733683,-1.9559367418353601,5.93792315516351,8.697442842452654,4.47412862260929,-2.815781985464274,8.704103624787745,-12.097067590782489,4.61870454884549,8.101255122942659,3.425985757686206,-2.0381941614264174,-3.767147841428491,6.988415035093442,7.734404666314101,0.252482009982579,-3.808171153998448,8.652386829297132,10.301082107793782,-8.16317636386355,-6.141410445190115,-2.3563903945436073,-1.50659159436198,-4.5700643882939795,5.435073351918057,-3.3194693824225734,2.2225060811153377,1.075500842600011,-5.930434926140329,3.756617739430343,-2.0954681793472125,-3.400130239512107,0.7581313780801142,2.0332467410540973,3.806703477620762,-1.821604229965677,-2.930009932527738,-0.19027411227308844,3.4838764069659227,-6.230555562759088,2.627783975329409,-4.701621955769078,0.33960276553816043,1.1316213518804268,-2.5619333215729383,1.2460986488420152,-1.7372930748704416,0.7673916059404655,-2.103151214721854,-0.6174059363994945,1.2523511837392345,1.4859345474047807,-2.579789720344373,-0.31066631279656287,5.054969814732854,2.158862950249885,2.4100529162635045,0.5553912036527154,1.153490406336748,0.8499185229737551,1.272831932421039,-0.04493323735942911,0.8103674661106214
116,-3.934059617289198,8.810064939943354,-10.172365461121993,12.558405620819215,7.386246641993802,-0.15637367230841545,-3.338758017341492,-3.694913512764259,0.2768302975580099,-5.476403647106744,-8.141971300348446,1.0427503041404786,-4.62800015058218,4.520354331612191,-2.818301327934764,2.3150446810268273,-5.691512947878649,-0.9105254424208877,-5.112828485778198,2.1121770657972574,-7.628595149904334,5.076743766053465,1.6823194921258546,-1.7047304669929415,0.2664768517402558,-1.7694452867080512,2.0223273242463953,-0.5023293421137942,-1.7358242296867037,1.4503051359806929,-1.0565930728956312,-2.53866185515266,-3.852188645123613,-2.1973638619975513,-1.223982322517768,1.9807206744570858,-3.2993440511846908,2.5098684960184756,-2.8009217698149946,-0.488750336786884,-4.365268744137678,2.017189391254761,-1.230727018427606,2.214635538706229,1.2775922414655378,-1.4516878574966805,-1.0707104466098838,-2.614765141810823,0.6484047561791328,0.5685543578885813,-0.445051091809287,0.2717710700765074,2.494500585594678,-0.6860725903158369,0.5653924921635691,-1.0913883879469815,1.0111457941335031,-2.306142248191966,0.5275001492537603,-0.2656001676477469,3.4076703404816353,-1.619347189568259,-0.17890448404812548,0.21674552548417997,-0.8836688533593491,-2.794903675900107,0.03888635830667575,-0.2595629137440254,1.2359224613566788,0.5126442019435716,-1.3628773257074436,-0.8730844514047895,3.190579741337954,1.948964334514635,-0.5820564211850949,1.0628573481914576,0.4444946617034446,0.20430943607030788,0.5111329710959229,-1.35413373879655,1.3342087560733877,-0.09938359900174823,-1.0069425533038776,2.036109544784569,0.7949974257265013,1.7770233409422955,2.9566331306722082,-0.6233392430972582,2.7003264682807715,-1.6237083734443374,-0.992953686955911,0.49092712087529766,-3.5832074268015464,-0.4038032061149673,-0.7386663382532033,-1.3697922490321681,0.04856662125554723,-2.511134858060587,0.944569918971689,1.278785098153903,-1.6458563120650411,2.766983424311564,-0.008514424809149324,1.1105300053855403,3.0582928973848253,-1.0846229150532596,-2.0664518852900398,2.881723625005305,0.11704598429023039
117,-11.988372309957686,17.58467071258274,6.811539160250934,-2.258591326766157,1.1998238929623108,1.7646621646876546,0.5901510049065304,-6.441870107001163,-3.9535597225099934,-2.408311372394195,2.5150633534635265,-5.027113570871856,3.4277226660233393,2.1863940300663347,-3.640708130818563,-0.8144185501274572,-7.494033942475659,3.5957253405180714,-6.8670438589709395,9.273131663989535,-3.629386962215969,0.6633685736237548,1.9839404261599933,-7.210015655950375,3.3328022439462446,-1.932017611664616,-0.18475777725850423,0.6525785297614808,-1.4316244429743143,-1.9539413825931635,-0.8621178802478492,-5.404975847130842,-3.420250527067613,2.7854712806765067,4.036640652767523,3.9066385522178693,-0.28518623408977584,-2.3373961011126614,-4.303285861797785,-2.3018426397762206,0.08504989291116308,0.17043206443519252,1.5183564881277172,-2.026808135399628,2.1738032887525804,-2.399617987059178,-2.3784204922161045,-2.8421664942811606,-4.633617647334858,4.925353349339446,-2.4414208076320465,2.897830482460507,0.40992180960178803,0.5456330982866127,4.439003259824946,-0.6870955305679196,3.2217759530346615,0.6451339652104999,2.0105576935296186,-2.1806217939013393,-2.922751812815613,1.7646322960931773,-1.6256693193807903,-1.053819627312036,0.9164161027614537,1.0393277161336436,0.6001390456695833,-0.027977445951829605,-0.2143686278210282,0.7916519618107702,-2.953175571048184,0.01987489915507723,1.4306871861513564,-1.4393558733059837,-2.080573923539984,0.4146014602965358,3.063304375484063,-1.0087788126620487,-2.1810576313338776,0.241738666188049,-1.8248406359887326,0.4362463160089254,2.3182415821932354,2.695458342479921,-0.09626734311581463,-1.0224402368634133,-2.294382454403864,-3.1712665314643327,-3.4025199732202958,4.481420494945205,-0.09137708133989372,1.7271800723478496,0.6203231851073189,-0.7252325589589161,2.8256337806182987,0.7286622957069553,-2.2637281614311804,-1.745835316950338,-0.11072460803314291,0.4889772454357576,-2.338697236422217,-0.5436958596280228,-0.14610408253891505,3.402373188280527,-1.359220487847956,0.28021084516670636,-0.8182676052882631,-0.3729590416021418,2.0733214339698853
118,46.91420686024403,27.39709200371049,-0.4721611140425127,1.3821321653517393,7.763434371611513,8.02076725624555,-11.802169528479936,-15.881726103546026,-3.0194494109955317,-0.1139724853053703,12.667679809283452,7.913726149872692,0.6411937387372884,-6.523406986466316,2.551536761572047,0.19548798959764613,-7.448698409389007,1.756619052409778,1.2373038565594385,-5.0604535402625626,0.24112632670649298,-9.658253466323474,-3.3055743302743386,5.752542536033071,-7.245190533873272,0.16181787983408272,-2.910950233375081,-2.972163698368619,12.763848253279054,0.15886753346147114,-2.4410125187856293,4.349602232417512,2.509095391277903,4.919140176526635,5.539934499280765,8.01987860401076,0.8360226122671051,9.422113068906995,-4.178673639545397,2.8128397966744543,2.7517887915538495,5.360011529594735,-5.755667288716338,0.06786686330132213,6.632159563843247,1.8039553093838425,2.0090010453485014,2.730651508871894,0.6969359855546184,5.185124189651704,-5.944719591932828,3.226389327518723,-5.3593445910553035,-2.8281705097253957,-1.1679764350371435,0.42557042541238166,0.02552453128856086,-1.5786893271521456,-0.7518901215668974,1.4698364309620606,-3.798496204578378,-0.8432483938148667,-0.3989592103172013,-6.561077949696955,2.197648166847758,4.885022765218797,6.468107458064054,3.541861132367111,3.421006863609014,-0.9129796168046433,0.9553820472555032,-3.595457869039036,0.853450705928787,-1.0800245078479827,-3.2719819320056764,0.9962529896735594,1.2308178023422864,6.844874722868761,0.3957303223784522,2.828135462170829,-0.8253176013718106,-1.1409989144080395,-3.5379386999609297,2.4706680085185804,1.6109177467370897,-0.22100694748542593,-2.9273637115172333,1.6422101252585524,-5.801799610101188,5.004620745349387,4.028373269147583,-0.6179357438589992,-3.2437073812251818,-2.679102290613361,-1.9007507300945137,1.6496469992646299,-3.3844746399524923,3.931142650872477,5.93516293324139,7.058450183018332,-1.345597014769229,-2.7571634665065616,-4.386877553681961,-2.030262142209202,4.377463536604006,2.9936350124910245,-2.7814180602505867,-4.081276731530107,-2.4145610328694556
119,-5.367848462821054,-0.06506745148690521,9.887629226235436,34.1246649354123,11.963311027780504,12.43623884520079,-7.250198550627532,4.761673957639962,2.427858421734199,5.011281870549975,-11.641668473993864,7.072832142432212,1.2330228187625272,-2.0786958765064627,-3.0674454986887865,6.698141657877269,13.907004818773741,5.049938238652289,6.250220911360776,11.000062829096187,11.93744704724911,-2.9708626154598097,1.8175720709423164,-2.718260732317817,-3.4515714404833138,-1.9132394170232563,-6.711513302309889,17.55962328746689,6.926756010600023,-0.10086765246645574,10.18675396766417,14.423723595680288,-5.1565342812193276,7.6078715426151895,12.656539847679491,-1.062489889557188,5.389974110807187,0.4710059446195538,3.253475479051664,18.68104705356321,21.67562307293816,-7.819242130282699,24.059861423215192,-12.036250374514488,8.314907677952677,1.5411231861958938,0.9293485024708062,1.6353260121827726,-9.695749683207385,-1.1485670632677176,14.90414436516588,13.575443372790467,-1.3703637798192756,-6.609888876592072,9.436399288484736,-8.083913466271273,4.081316746567067,-5.183775874070708,14.027667971800815,10.394980578542858,10.573476735309544,1.137166798623939,6.006019936668574,-4.880470285402207,-0.9797297816060011,-2.0428421193205977,-6.225928668372947,5.695453441190159,9.359692394003664,4.394324931558097,4.4057218864792755,-9.36348587180457,3.9695586670727248,0.13395687116995136,1.6044990699473005,-3.6566647915414374,-4.805982397690338,0.8995114689386225,0.6214180961618552,-2.891014070844123,4.386535619008358,1.6252905028942184,0.12243433848704999,-2.690501219676504,-3.2615671324678353,-2.9283198312225878,3.5925631319355773,-0.2241757737780532,-0.8647706516485555,-5.386746721373234,-1.9232749649489662,0.1276240253736754,2.238162178297948,0.4350471778682836,-2.103048383927852,-0.751960174175434,0.09349639759794304,-2.4795175183377856,-3.030796001159023,-3.1561461461493314,-2.5399837821591325,0.16570478950106726,0.3652106997317622,0.9428128199662139,0.023184537244964026,-1.203081623434437,-0.8910600617124175,1.5316444524139503,0.5619766723158933
