,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138
134,-1.1023072070988609,0.13797255192296495,13.352376125462115,-4.574897131629643,8.78407607463951,-2.231121863435875,-13.47147469650151,32.87328672134655,4.576915635684967,-20.403119112704175,-13.760030250909944,-25.5107995151075,9.691986789033013,-23.19266632986149,2.85510259637018,-10.200625186081187,3.187806754111634,7.256828046358019,12.562002665984508,6.606336325069767,13.607976627884087,0.8627606368932512,-32.78608867871012,1.5899490049143163,-10.6710724384069,-29.835419029458368,30.30779952273813,17.636190607770317,2.302974645826709,-26.752640460672747,-15.188105729744803,-20.105693628739413,6.179580581705311,11.352343106270851,-5.46579906685376,14.984209280333776,13.03595000556716,-12.756248181152511,6.942048368609699,-32.945312180647534,22.292964070381093,8.477111007684691,-19.85452562768975,-11.316593913721459,25.90948892261129,44.372870108982454,-23.019019602079112,19.460897726820924,-5.103854997522927,-26.737184870993968,14.20059949740561,-42.7214688327119,-7.974828814071371,-20.9098173904346,-3.4711750495026106,30.013787357611328,2.2269850406826195,11.500113453994652,12.880159554353304,1.880198471867413,1.523953807868727,-0.5030010019046152,-3.7108730119686855,2.037809848894012,-5.600293161971358,1.543834053602751,0.2400993244788982,7.628686001435838,-15.663547448011116,10.695333349031207,-8.40357928513032,7.9232811540244805,4.797265887556936,0.3187440928140149,-2.3900138961052733,3.9848685896239475,-3.304336372809916,0.9925539742264023,-2.0636387600495234,-5.369478805254038,3.0846616240562477,2.930244856363525,-1.8129367909170377,0.9359941077961007,-3.3970625666005825,4.219220460368896,-2.23826855906071,5.949856589843201,1.5520185131710293,3.2181608693136488,3.3434025942592966,4.01932761584218,-7.14957780771088,1.700899639076309,0.3136730819359169,2.9109769625880215,-0.09397521370520183,-0.3680815639181382,-1.5042488946595494,7.953573045023912,-1.1985601601986353,4.153627679195921,2.2875123841296023,-0.079443614829548,1.768548738430129,0.22691324292775322,-0.384083302066882,-1.1387292303178456,2.246102888585783,-0.1254441119955599,-2.209249241048577,-0.7056579501010576,-1.1707026310544963,-0.953412017634393,-0.6486373830530945,3.8422747722150747,1.2914255663321226,2.2455328387833107,0.6718958927977483,-3.2653447925047936,1.194470487337431,0.7756620670340696,1.5459601997652324,-1.1217251875492362,-1.7714688232996267,2.6293293422280053,-1.7831785589004776,-1.0520005059913486,-1.9696875935042062,-0.35168094899291025,0.8577238223093302,0.5812990570204778,-2.0312243116897135,1.5289779040594955,1.7453917928993992,2.09047503326678,3.945647373852204,1.3565475159488782,0.24544193616134047
135,-0.265690276851582,-0.8730410318796077,-0.6681764186282207,-0.49884749248179405,-0.5901338426441438,-1.7643840698170103,-2.322913869799959,3.949429672753467,-0.8478266627730314,-0.0016463790421161906,6.7075963739837405,-3.973711662745369,-9.521509120496408,5.180263605300465,1.5643854737361627,-6.369215812763882,-6.213878194105171,-10.163073313108056,-7.252991061815052,13.015365057449658,11.543657384091361,2.4817536522522645,2.9339577700804553,-1.1242241680100062,-4.156125807334789,12.232677358253941,0.24263412441259644,7.564257464997414,-3.7603555879692774,-7.64683593400616,-10.001528367113162,4.146151640995202,-6.521894288880398,-10.849193035444516,1.1106075179978816,1.024777564752199,-2.393996379727866,7.912254069679147,-2.5410580088076644,5.33750903368048,2.1117824393608178,-4.430333216949114,4.20999719348243,3.838266876594513,3.583185474535089,-1.0424577000927695,-1.3842545879649109,-7.967475704258515,7.72892819220042,7.2097942125897285,6.265793467496454,-6.230690670850284,0.6398107377445462,7.733542095060134,-0.6417864567696502,8.599278183693768,4.538895148742618,4.360071486904286,2.195268615379048,-3.5642331802709153,6.17435537935732,-3.4900054216393723,-2.839899027195046,2.762694152880041,-3.533302710740683,2.0702996590721954,2.685971407722331,-0.790967995774793,2.5230946778555654,3.4021397125247272,-1.4438952824107534,1.4482727363098493,4.446079359160776,-0.7246019745873571,1.0241659233680753,-1.9617071872492826,6.5343986186852145,-6.933076219734552,-7.549323013778038,-1.3382821627841732,-7.234906506263113,7.788266255680512,-1.5117635516959549,-1.03333388364712,-1.5516817238560678,-4.761967321017282,2.1706398653523693,-6.462390777893289,2.4991107008809594,1.7960111472650722,-1.7340631318019568,-3.6034149763114756,-6.458861093972363,1.4518466542977708,-4.293907044145548,-8.191591394136173,-1.6380552103302277,-12.324108365491261,-3.807493328066063,2.5504609446774964,0.0752406153078197,-10.145110040138848,-4.9331022273684875,4.508252645875621,0.3002821836457085,0.8891092005949113,8.653121807919648,-4.999274748156518,9.22181759274998,-1.4751588803324367,1.0641873333788512,-8.281126546344934,10.213590709452848,-2.014057334507362,-12.842790032039101,-2.613528770458624,-0.14667849117138348,1.5900696438117368,2.0565189668757036,-5.684753021367184,8.578094966110344,4.555739643565671,8.475941339721512,0.39151853308304385,-4.80757261027605,0.020966154402052822,-3.330013791355198,8.220117465290445,7.008956721149711,3.179066751615633,1.833282676502476,-5.012355524961049,4.695426119052196,-1.7515808541136293,3.73739559021896,0.6669003391637872,-2.626074688796482,8.393907525074782,4.938335561331873
136,-0.37054752835244664,-0.48031712897337947,-0.6880081612018749,0.9361538717323157,0.10119796325482433,-1.1213652355892554,0.7069142011037923,-0.5445878790560033,1.425777320512898,-1.6082034251519073,-11.992960991229396,-0.5386597898940688,-8.65456986019867,-5.3412224393360574,4.138022035014855,0.4273771108093993,-3.421939883771835,2.510244650120643,-2.4610744063309284,2.6253578902155255,-2.5892972794296845,7.034496460716562,-0.4026092705308411,8.653341831000008,-6.15171784509459,-5.034859240396067,4.228323641964594,1.7848857510232952,4.856875016549994,-3.5431348147195725,5.959963751914809,-0.336566831677966,3.951779261833945,1.8484616425573197,0.7651923011265238,1.328376159385975,4.804047304381778,1.2798202608286255,1.734418559087815,-4.113846967004194,-2.7751114880992804,-5.254554461222578,-0.8549402923027383,-1.4773514741318496,2.149512959717022,-1.1849740300298106,-2.442784399957142,-4.661612927653407,5.909766359801821,-6.152291999131383,-1.4424571635582375,-2.764160598376774,0.9761074198100764,-2.000302281256243,3.8225057587117837,5.349792245404986,-1.3913738461027643,-0.11967851716140868,-3.1586450908721755,-6.763664330786522,-1.2447204033398642,-1.6856528053333164,-0.6104288295475382,1.9135759098974507,-1.1109069536122855,-3.791057238390738,3.488536240000719,1.5004477352350536,-3.2169423903498866,0.6891558306947124,7.293279430704324,-4.008540589730195,5.169549612871802,1.5343914327445811,-0.9716319204498574,4.34405549745282,4.203916487071534,-3.8685340742951544,0.2886144037463764,0.3293590910118559,1.3732461288547635,-2.73088835580464,-5.33966102418652,-1.2641056185311785,3.2681429571744465,4.852135796313171,1.955462391580023,-10.952500531518952,0.7612678994145969,-4.1531610153555025,0.963943058978009,1.7822092322337237,5.2664140782376565,-2.0168900205698117,3.8879158141287533,-0.760598915404713,2.338580415839705,-5.548735830694904,0.8166420562843033,-8.342009567716497,-1.965400346785162,-5.239838565604854,1.465077338824389,3.634550386486943,-3.211157903696704,-10.95781821518893,-2.667148483337401,-2.4260317908142577,-10.520665628033836,4.718579423850152,8.161602088363816,5.5231840469742055,1.91089470893539,-5.546344040319253,7.959104072537793,-3.7046187232310777,-6.439819643547837,-0.09143967447174584,-5.745891938554431,5.893964140881465,0.8755795093682467,0.42617074181384323,-8.490560434807637,-5.698770455481433,5.517885908630696,-9.356815999550296,14.733633209905499,4.8636971835348355,9.51982642045671,-11.159535023897426,-2.4336052704646054,-6.158268769873108,-1.8997877819239912,-11.588504744469178,-7.65767247544696,1.3480455485019847,-7.307639618373122,8.582823299933377,4.389840432656453
137,-0.47114343918590973,-0.44680607506069536,-0.6570471362196384,0.8302293892051978,-0.1031966186784342,-2.3070506335131675,-2.015298476754768,1.9900851009614255,-6.805810165283775,15.555760178837449,6.119160046997761,1.0744970374207006,-24.153818367693606,4.034764582857406,-3.0353098888032077,-8.433665754343235,-4.285941660644486,-3.0148007075026246,4.150594740009592,-1.4879210447122537,-14.014397153683454,-0.5063540307010602,-0.8553228606784817,10.093413649679876,-8.332021660240295,0.4196308714183577,6.570725321305982,14.867250581355655,19.123142652986388,0.8456697794118581,5.453463112688186,-0.840583326542743,3.67344651779939,0.5396873988442757,11.983331008067196,8.240322977681707,-12.899468466807654,9.299243882389037,-20.273680975999156,7.309062963009579,14.211665763215748,-0.9004536710291524,-9.719931202540959,-8.998771362545616,6.262356520003503,-10.04069281762162,-7.792409956958569,5.277926040177172,10.70809719845827,-2.4839283881225196,51.825317076544145,7.726521259107734,-2.4487537915072806,19.42866030357833,-1.6569886291820377,-12.505309162515715,-52.62250688466284,-25.70025421034769,10.249374373753625,15.507158668603376,-17.702224834043797,-5.258665808448203,29.275063572155034,13.418416302920873,-13.921259130644653,9.543238798500761,10.033403691177277,34.49480479452865,-9.505983896018213,11.156695270118437,-22.46808867976584,-0.5204915057188212,-11.959909112036666,-13.234504258056605,2.6354706916087336,-0.2724240940819129,15.94874745762571,31.06012811458684,3.9863559010255227,-1.2713285038517792,4.065794093786761,5.117467821481446,-12.854207019997157,-0.9741018663929932,11.232827020542393,3.9077498110788498,2.8078413887804445,4.665599147878395,-0.4277996086472492,7.837072754079491,4.195502293709834,3.0054280657760177,-9.866275179319782,4.13423165868476,-5.868793330779857,0.5771352246971688,1.5856665760649005,0.660995928250633,0.2568292895864408,-10.541546748887837,2.2109738934157526,-3.556453584300633,5.947090865533149,-2.07352722002176,-0.6917628690563417,-4.253006416855,4.269785740889274,7.6192372926542316,-5.131612677490522,-8.691770418105127,1.5875255761077134,-1.3839106141774036,-0.36018763336166937,6.431980194059878,-0.9093007796943677,-2.8847082413473633,-8.105563574450976,-5.544013651229508,4.290420810979383,3.835075666170918,-1.329905754905053,-6.59235050938181,4.3084385715170335,1.5157105308347456,-3.1440815927044405,3.9060751729188365,-2.710283580985036,3.547981678519372,9.006319564199153,0.6625096336889045,-0.7950670556695917,3.282943610524039,-5.295789029920913,0.47757199850875554,-0.6099381310049736,3.416386228171169,1.4189937106635775,-4.636809552113032,7.700947957472689
138,-0.27913881642122085,0.24255694224795754,-0.4193672553958593,-0.28267116267628084,-0.41565124226687195,-1.034658462194843,0.7589340477562045,-4.030322453850955,0.45327244409825135,4.274516933928579,6.977585512953741,-6.3431512649303965,0.4737259812791875,-2.75224965422076,7.19881128318805,-2.949580056503173,-4.626445755923374,11.367005392461667,-1.1210466726537687,2.6154229900384562,0.3187161598085537,5.764771893425026,0.5758428619844138,9.678027422914033,-0.28262304423580126,-4.919066241077236,7.030143284990736,2.7283973313403576,-0.7116849751029349,-6.638603563426,4.1484516791210435,4.565126048217209,-0.2635340210074349,-3.3076816730989242,2.4992427542022813,0.045547159241699164,3.33765924855506,-7.798814154366448,0.17334528423001966,5.921855130227827,-8.116593888358821,-6.469410290990485,-1.517348544276468,2.6785774231034156,3.148685205344432,-4.537531489475659,3.9109667036382882,-6.067770291313373,3.928334238650889,1.4941060908415302,-6.501548454001788,-3.181101241627528,1.7366760257424207,-0.08393671495740052,-5.70707982069754,2.3968990013807234,-1.2682749831391655,1.0465133429870674,-1.8727064856278377,0.9410727479498415,1.8231735612897444,-0.9807508540311569,-0.009913311924493233,2.0714450786428698,-4.239861821508114,3.0639263740773566,-3.059921871143261,5.3889416059971955,-3.3247279295775867,-4.066292325987402,10.590639259480108,-6.15124023128975,1.535237784682584,1.8779423796896115,0.7427630966258518,-5.416404686985655,5.49513838791844,1.882500623128959,-2.6961355833982004,-2.849179638064858,-2.4689880994454034,-5.008592121017618,-4.090466752536041,4.575182178520177,-2.43463039317097,7.869237264581779,1.4286928577326876,-0.7939862697492988,7.6633200859162205,-5.353417891171225,-0.8060211815792651,10.439080074454528,-1.1853482476069812,-2.7235757823414954,1.7934842524458208,-2.9175394418274148,-6.217191846990668,-4.217390835635731,-3.2461744306679923,1.0024896395989282,-8.552911341996966,3.2624223418553684,2.0022568989448715,9.440855175347702,1.3310248679194152,2.7106013103362403,5.975981100482627,4.597048245145104,-2.473111155702268,-11.839534698106315,2.5128411288349985,2.251412533995533,-0.34160155884572696,-3.1521457724924673,-9.653346132691933,3.0683652412635523,-1.6491656404916162,-1.7121586871718402,2.7410657123127273,-5.534302279828998,-0.4312946529163306,-6.298777779155068,2.3423657999015792,6.071683890892423,-0.3559205805407448,0.23384181913473429,-3.5889160781068354,1.3650062438300592,-0.4068683081579292,11.878005002944434,7.816197615745426,-6.750655924811052,-3.715418832940094,0.7527591568306283,-0.41403913051781843,-2.974822844587266,-0.008215847593439966,-0.7139292077557182,-6.457079242052378
139,-0.26407668200507567,-0.5349624493144038,-0.8431447229287707,-0.050814042860776364,-0.5961031103420765,-1.539775886862751,0.7571375035685453,-2.026171487280474,0.04311016422445639,5.143650175208932,1.4774551515364713,-7.768524046789267,3.579548046643632,-2.6272471264270716,5.378828841160683,-3.606012195874362,-1.3191402473554572,6.042300402298445,-1.4467114160465724,3.0202317788458277,0.9307843259637899,5.432244719314554,0.1420796024569073,6.786600259384044,-0.2653170357230643,-1.1443658451940717,-1.6948656461889875,2.905760362399346,-4.940917631416737,-0.7760346884118906,-0.4286991976184211,0.9038761999242552,1.4811389177483594,1.2317418985417399,-2.1158969629006874,6.208616975413918,2.326859565714192,-8.700158508061696,0.030554286209819773,4.209556848384727,-4.897946143634511,2.955817855376781,3.9345734899458074,8.650195651692094,3.728391089243109,-4.512737275330699,1.1211072336197028,-6.599735997857244,0.8096097480803992,6.289945922156837,1.9756875539795047,-4.8498786249980546,3.158863764502778,2.914116923740739,-3.8732511815834956,-2.307611236089716,-0.49857781342046503,2.923499594310834,-2.876914544586875,-9.405842364212821,4.047219257445699,-1.379639134974619,2.1184404764450964,-3.8432902146885306,6.836859334502152,-0.9326494958051211,0.1944860088492366,7.99295732925588,-2.7862356589847685,9.194707105420877,1.601044731274623,2.290986768748507,-0.7377159462861681,-3.3280163823733084,6.661588890371532,8.015496890726206,-4.493897177483964,-12.901447315851716,2.4821906441752257,-1.1397318749344458,-4.536935416575859,-3.809894564145568,-10.598816008598698,-3.493904336770882,2.2393394540955613,11.199256824725238,-4.741170572657192,-2.4682345877078045,0.5614715468368002,4.01736833569958,-4.221283373315847,5.227915789758515,-1.126007364608489,-1.6762927092950022,-1.670809596950135,7.623278672333763,-11.99771234150513,-6.07213388393341,-5.250099591688724,-8.622815659586129,0.40278452222795436,-1.2040767496156355,-0.805640764479416,3.131639215560363,-8.409268299220717,-3.4963567217856992,13.812913732842649,-1.5851549336010058,-0.853377104108815,1.1485350139356332,-6.008901506247712,9.68995607542503,-2.4727590560589814,3.9730015496447715,2.271206586921689,0.0449124260684739,-0.6808096314816031,-7.583517519089055,-8.924126636321395,-3.2170924282679154,7.542675422389538,-0.21998439070917009,-1.7535714744471387,4.792077746018418,1.2488052797869382,-6.61250246514242,-4.82791902524442,13.324489882625707,0.8985498915706912,-11.501765209780315,6.488030753929007,10.264347441137668,-6.361626493156574,9.954834059130803,7.066814755082795,15.489349232893742,-11.682826050644831,-8.59155939265458,13.03518371035795
140,-0.3346409038879987,-0.4366151642106632,-2.2416450768302565,0.36772623413666694,0.6615536967371695,-1.1060771034733845,-3.18308260655704,3.872650630259066,-0.533916226200392,2.5205070353750685,11.880387559766362,-14.159720835251086,-13.346579780135698,6.897372630761962,-1.3130789734666273,-13.373767966915958,-5.649399548920772,-10.70687135791529,-1.108593554475378,7.417516212236149,-2.379794858818338,5.23743093304704,3.238427422550434,4.194970047765506,-12.726121398481117,-9.248626464798388,-8.164401156956657,2.7376509661621595,-6.244280549752198,-11.73354857485884,-16.471150841559414,4.293943269217563,-3.0699958455187173,21.073880791962054,9.643173573526804,-20.20480201552139,16.857064766314934,29.01016941674211,1.210921542920648,36.328932705670184,-0.22585525068659545,-2.4643080912543427,-9.270731648153438,4.099349873583955,-19.04420202859297,20.935255265367083,4.87123546279633,-6.313931884605537,-10.55733842603719,3.5513594572009684,8.819549007621628,-15.299726614221555,-0.0863856705813892,12.523378098237306,22.828578931721392,34.10384154012529,14.893114479096448,-14.031031524011109,-15.663602668242023,40.95918683589724,11.730181551677761,5.184169438217533,-28.26208533082218,5.9548251948346005,12.279987734705964,19.16593054201285,-1.7713820485216583,10.696445629878637,18.523879122906628,-2.626194368727672,18.22852263509831,-13.31591015483504,-7.251595288239651,-11.349057362223176,32.10330953264021,-19.26873407195423,3.6399162334600197,4.667414301533195,21.449982938582053,-3.792670750998244,-2.3851873995718478,-13.004892357269883,0.5079689775609922,5.391258507211882,18.720510094718474,1.5763615521937135,-4.905092794636313,3.5619231863027516,8.39534028098853,-7.1238465223964536,0.7916965244610601,-3.9931685640615915,-7.258250629436517,6.501099504293258,9.712270239957178,7.918904611337692,11.352896891477211,1.986534346476607,12.751483808768986,-4.304108232556716,-4.605269881713472,6.752970513639902,9.745154806099434,-9.171083384347446,0.15378997159338714,1.4679927546019407,2.8683034357019435,-10.764781333702224,1.680337383579004,-2.557216578980669,0.44065029552560786,6.7812381227374425,3.325024999512208,3.948485011522928,-3.5459266636128817,-2.5984469899547618,-0.6332938174369651,9.872579696169586,-7.404075851346474,0.49206617643365447,2.286964922950957,3.1266109844116685,-6.551065436518237,-2.7440742837843612,5.413039208159398,-3.422757375700389,0.05844023511280959,1.222989486585629,-0.4372998791877364,-4.157641753482843,1.6122445825247718,-0.7494880530239132,-8.537768609984754,0.8106507446904008,-2.62260508163411,-2.287897028722715,2.2129796230398204,-4.042622151034062,4.031419050689352
141,-0.49410806122392603,0.0019749211974859813,-1.4710030709959425,-0.12599081044478633,-0.09534822914827096,-1.2269389515323923,0.018411901453354695,-1.1965145859673634,-0.6821817434194489,1.235880026044628,7.509161634713445,-9.270142554044813,-5.287004897954235,-1.7446961273078894,2.4217171315839616,-7.166040569281973,-1.8613328066541506,-8.608093451350637,-2.4923476992324467,-0.5853202170023444,-3.0023885348861388,-0.32594578808554137,3.2750892802888134,2.3964858010741716,-5.774802341585757,3.2347096199734144,-0.529186182229953,1.1327130686164866,-6.633539143767911,-0.8773260909093613,-9.54081655859386,-5.111472318695205,0.8024105362076672,5.233511434658447,-0.29170099754583273,-1.2147889828204608,3.6766049486985515,0.21484534287641788,6.938024486363893,11.244270882683436,-3.233977495100341,2.3730519318034418,0.4421830665620244,-8.419758036913652,-1.8676058893178364,1.625662231619827,-5.531723392675481,-9.246657748295302,0.8577409802472483,6.502555806878213,1.0424096637309765,-4.959848447948999,2.4724709750279006,1.2516085940848891,-0.7081388256225323,0.026630498404615316,2.8589225666239684,-3.736879949316951,0.48387042859335994,-1.3935617697828073,5.19289528473107,-3.7525255311734598,-1.5683884112805693,0.38955049173742345,3.5350294360837995,-2.4658485808105466,-2.776513346543004,4.301523343038088,1.6327316392812588,2.7531322928969773,5.023828379511469,3.7258916604543737,1.8062714770016537,1.872028668609132,1.1108294311519786,0.7424874119962916,-0.9942037836752415,5.7078142634834395,-0.38717343954665506,3.1963768271751336,3.7972683841495276,2.083714570060426,2.615779066389615,-2.9035923602552076,0.41707718353242634,-5.496763237556236,-6.412769566420368,-3.3208306816810618,-0.4366610254147483,-1.4816507732356632,-5.678537553715103,4.809556805024096,5.663367808338875,-1.6326471700092628,-8.8826648110896,-7.165870530602899,-0.4355083702720898,2.677220010408888,-1.2635931017050854,4.408463790014872,1.0327122061368341,-2.559789182870941,-9.729447048841045,7.981157750021317,-9.223504761934704,-1.3438794088489494,3.5909161861961922,7.436318893211942,3.9070466361198632,10.778823125141464,-1.7215317791858902,2.8249552313012107,2.383091522921892,-8.222515346151152,8.0203343062428,-8.663258111512286,-2.611263868109195,-3.519342519844495,4.5916308558778605,-15.434275697477617,-4.71797666007582,-4.9466708246012,0.4859980202999039,0.17780772306801051,-9.790717468581112,2.917176997453746,1.992853503160623,-3.33753490022039,0.3804715941984534,-10.64610381263398,3.4953015156741687,5.498694263804971,5.760070067542227,6.892204979807926,7.021009019950293,9.951086733771454,7.584865219646891,-2.3274883316002235,-8.680955023630126
142,-0.391764998581918,-0.2043358837198101,-1.3019693714990248,-0.07868801190966612,1.1782274533735264,-0.3042054968462644,0.260000189221194,-1.161936721317571,0.06100080094453263,-2.769661922422796,-4.583881847369452,2.5147239561693473,-9.465683765818374,-4.7454706758861125,4.4441361450418535,-1.2141715495153511,-0.4392296681590825,3.4111090711944625,-3.1703778403998437,4.967501800935393,-3.848491821770059,-1.9906430052620843,-7.123929774170861,3.148051679975697,-8.966107691625266,-1.3010089139868488,3.8469866163264164,-6.492047825557691,-2.5051383926076136,2.816794543363173,3.020820295116449,0.04049174311901475,-2.7686749591467334,1.106042335186897,3.06341664341202,0.1447146694451461,-2.720102548043605,6.954546436779591,3.620416205029899,-0.6718720803283829,-7.751268886486143,-3.7305180763123054,0.3395500692613703,1.3911763140671562,-4.713189361440137,2.719907078499559,-2.9386827376045677,-6.9730823402471644,4.924312393872494,5.193762796696643,0.31004408651595566,0.6022621243429138,2.745290776164633,-1.2634687696494329,1.3954178965721815,-0.08221031239656677,-3.4725973192387745,7.6365380033645085,-8.04878651393201,-0.8204261164755055,4.549307886080474,-2.661096016194221,-2.9852525482445222,-4.220529034511081,-2.2934222060491876,6.238144360202826,0.38811540441618597,0.20253296809409407,-9.545570966728326,-1.8630446114034713,-6.187592513456462,1.598825177120217,-2.7122363806476284,-1.1351519737312865,4.467792276980693,4.540096667341094,2.1016662787258746,-3.2475637744770847,5.520608722515324,1.142205191963381,3.192933773654601,0.7487056365692532,-0.9532353945273675,-3.6736416831860117,-5.218534513967461,-4.729172106303145,-0.09977990688838315,0.7692922826534977,3.287187092432681,3.8739606720487654,-3.45342881764485,-2.9145823147611316,-2.693856276379188,0.507882735906683,6.059511528422798,1.0175754673425026,-0.6989848173766019,3.1286763486850044,-1.8299766258766546,-5.204704165651079,-2.8246367317429364,-8.255072287829512,-3.60057552806054,-5.065802008697275,-1.3143010150055021,-7.35311859995837,-6.870311575696171,4.065350926965294,-2.5765951673724516,4.2509295242784235,-1.050868585929914,-2.7454965450951363,0.3766100488178904,-5.205453854723625,3.1669310367074845,-4.977120554060111,-2.3854290808575542,1.177713749128158,-6.536436058431601,-7.903985325146344,-1.9765264003259828,-1.353085163228343,7.0531509315007535,2.1850441700566408,11.8368667249944,4.513893675471349,-3.705361410225018,4.504273560696926,2.178115765489343,6.835543733658809,-0.039898658525210434,-2.2479759074405203,-0.7622712120495049,2.2478311434855565,5.116441932598476,4.465924335894062,-4.328351933270982,1.7684015506640234,-0.7343979830369498
143,-0.4644903655863549,-0.4104883175179715,-0.398182387192677,-0.6375037833225264,0.10837601930767427,0.34159242133554996,-0.2966366508884165,4.46127635150053,5.3051461109139115,-15.076809487952701,2.164483759778046,1.9207969100050326,-7.796020561445427,7.695026186750367,3.173084206095497,10.433383881549013,4.080413434444122,5.160154406136701,2.7587802335764784,-2.0194587869001466,-1.516090814272105,13.452764341308026,-0.2067772773649351,-1.8159854241043705,-6.92817645637477,-2.754485277210156,8.30164777492331,-5.901652969660178,7.2389221643397486,1.8995978989983644,4.36751023801335,9.401752462358434,2.5323015602698833,-0.3153775181923615,1.570714280749614,2.5901165273064914,-4.781841516907634,1.0302216300551852,-0.8698899093721306,3.696921984539733,-3.847173881958235,-10.546051862956917,0.7116706343210033,4.958627097531812,-5.225094199548281,2.7283994544879393,-6.281151279199665,-3.5754094339811897,5.9708383586993685,-1.5773146458815173,7.003736410247961,-3.555253568519865,3.600793179290291,6.421488171403321,-7.736486750758854,3.665077778607346,-2.9941278035118164,-1.5544533329189285,-4.365310654682277,-0.4607649994284917,13.94000995138492,-3.9962473756804684,-2.524582626285899,-2.314201490035871,-5.864635010600336,6.343512912169305,-4.416231448393563,-1.055020422607467,-7.822806584031388,-1.3096927374579082,-0.05688519762497777,-7.650512416240253,-2.781102237080383,7.612658747700762,2.3967908034236656,2.591096665951675,-12.570679360213946,-0.3972509629253954,2.01815238563733,4.677587197685051,-2.8879560275992167,6.488860461345421,6.952665276540973,0.44961788900026595,-3.8456937894996366,8.047733388779037,-1.0303486512562967,-9.514016035845732,-1.2554205848154836,-3.3282611016483608,-5.860520077978409,-2.167652710953801,8.514305542193537,5.430566203276569,2.866190425613043,3.2051062685867446,-5.421033618200739,13.15302066936945,1.0140445256308053,-1.8082943568493837,-1.7648790263013516,0.8280870930686762,3.048174871505182,-2.1075288042778575,0.4594699997937546,-7.133622194002676,-13.065601645841255,7.31546620870103,-1.5550403216596218,-6.065175478779117,-3.3153802778815247,2.565267156283656,1.9211576661146321,-0.08003130930096922,-1.2809671803815137,-5.270672866476961,7.452887912007003,-20.46941483001774,-11.158756558191348,-1.9414271711438587,-3.72567902411308,-4.202891415769616,3.3627643212449034,-6.49195706246303,3.0983198986898914,0.365499325786313,-2.369421186680039,-9.68738356554462,0.2182260008466832,2.798585785759561,5.319794948353807,-5.76612102776191,-0.3990599360796924,2.6037393693573767,-6.95929880201638,5.237469770684953,-0.2740166682121128,-3.8825349217912075,-0.6452758906381568
144,-0.8122973804423129,0.8301129772086857,11.191872758056592,-5.343921421546192,3.4311582017297884,-1.6724999454188905,-6.766043165247131,29.52469003630874,7.053392898249042,-22.70176811512077,-3.656367788308744,-19.64748760946775,5.901974489553653,-16.851959487133488,0.5879869421304207,-1.2803653345070478,-5.150538644774606,5.249478532996112,13.881467121808026,11.168778250105467,8.725698148623463,9.374384471017246,-36.21971357404643,-10.109819978069723,-7.96660785216394,-16.26690087289606,23.562538227971217,10.814239046133228,-13.304585746605706,-16.602040814316435,-7.340059040483218,-22.498330407732368,15.41554702957915,9.549829832335938,2.21699442972991,14.269073898286418,4.644967475617845,-8.41558068333363,6.01830344578041,-18.53765915057808,21.867596376965622,-26.3483768904297,-28.72510300020642,10.07094694519849,-30.31326704698283,4.2630507862184475,33.77468975544113,-15.757590184544926,-5.1309059303020526,44.959539476087606,-5.081999115488008,47.67988707403153,1.253470174739435,41.26914181188512,-0.5733302326086056,-29.346632105239912,6.347504576452103,-14.125724823554952,-6.050988825454144,5.467875280485515,-8.497607932001614,2.032008378561416,9.565792250354468,-1.3797235546116506,-0.42384832078361184,9.458747270676987,-1.090710711572143,-7.1683037339013245,15.371030718609218,-0.6869865539076992,5.195124434924146,9.559148034887283,5.04572823692885,10.435965226823717,-1.003207182693893,-6.180858767299982,-2.2307106911152017,-0.5122120045961179,-8.783031466013387,0.26384657909006953,1.167566516401659,-4.876314065985166,6.053460738687842,0.7215234499614143,-4.758716751928676,-9.498082612859488,1.9781121513448254,-3.251123151932526,-1.1512202113262928,2.4593451772704102,3.9599571952896926,1.5944853527379217,-3.9472479057827075,-4.109713014934794,-3.499846842496714,1.7717718403769547,2.944262928122094,0.056190184949765944,0.39322048346685967,-2.6671346626731887,1.5683564929388552,-3.5462296035637446,-1.4875620032322303,-2.1227748980320897,-2.2210510602105287,-2.427383824827225,5.581093468110118,-2.8414673219964532,-1.1367660217186704,-2.1362121976472075,1.507276503615026,-0.9209522811096551,2.4129943989080185,-0.8269433039077461,1.708260587530071,-0.6020317582103535,-1.848635925520563,-0.9581758487997464,-0.4036409409977207,2.5992598963012816,1.9470877608323014,1.6272880029946601,-0.12447361676342741,0.9951963260424975,1.7873563350319652,-1.249217280878272,1.1625878606424571,-0.768642097409072,-0.992451112437211,-0.015313428397787168,0.743780390329351,0.553797543553604,-0.9035705244235093,0.07133613818412966,-2.0987149398449083,-0.46781759580634735,-0.8940219693893602,-0.976648223574137,-0.5413813328089363
