,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137
48,-0.20500885076932163,-0.41044737751659865,-1.1556829614729018,-0.04461267770552123,0.16612363399403823,-1.3010528895571178,1.3323722031570824,-1.7740153517015558,0.19047373618819852,7.503953992402631,-0.7926521896386888,-7.180933311834899,8.567677615113492,-4.831906174606085,6.23193887903437,9.133341948161261,5.608208982642273,8.23889384612336,0.5051629259920954,-1.7697749299088221,2.634654803660386,8.95236605512845,2.6294385965858362,-0.49834925129653274,-5.233990832494402,1.4215215503317846,-3.2950728206478535,2.697203661981321,-0.01812879685634083,6.2564726713892505,-4.416082311444363,-4.699947070170739,1.3475406210413126,4.310111915352085,2.835287678342235,-7.10831313422,-4.039762124337085,-1.6179314358589134,-1.1737374257175188,-4.754293094377206,4.678640894629826,-3.3705616355278902,0.016274442059082857,0.6841571096315688,1.1717619570598363,-2.8260264663052026,-3.8863804499855,1.6918064536933457,0.45666236432600527,1.8758835895304986,-1.1871942090548095,-2.2277038855540545,2.264948346010199,4.0344756276562785,-7.265132559917108,-3.1071069286797672,-1.8934898874526809,1.424645452849816,-6.64031532495317,7.017450721009224,-0.5770711952638907,-5.815419905771729,-0.7562545546357402,3.4098548229711656,-4.90056194873521,5.672934597647066,0.2785075622269144,1.324149034283557,-0.47535340612860166,-6.595464299759053,-3.359431151753251,-4.504476474240881,2.9963958675864717,6.7909862872482245,2.069128851227432,3.5471106693912953,-7.221642012873467,-4.834933149602616,-0.8043765565840905,1.1576730780217963,9.056805884232496,0.22977196527590088,-1.4642967129685591,1.0732476845396082,2.834073570283307,1.0593519116794499,-0.22898514738535378,-0.11124368999638509,-0.131853275065424,-7.60353324956913,2.2276562139910454,-1.1780225212529691,-2.3671466282091487,9.322277208148458,0.1581665035574341,-2.7304434110004214,0.14165180607351263,-0.7715166407332499,-4.766912216004648,-0.07390980041837618,3.5386887705783097,2.8866803269114167,-1.9792557926392547,-0.7185262758806829,5.1018289701169985,-1.7965577631141454,2.0008594591604845,-2.5379069490204573,6.7924256598470025,8.656432467318542,-7.131882266083789,3.1600618671015845,-0.40360211353267944,-2.319376058886032,-6.297282356509149,4.5521897447923205,1.3786182667759643,-10.26902898155655,9.20619073833928,1.632953038335447,1.0514283927694514,3.5754874408119846,-1.0497850990729587,4.160829849091253,-2.5337555734905486,1.0210450885503275,-0.037889100179764254,0.09669034216165819,2.8145427884669605,-1.203423943050841,0.7524501616407728,7.530943587188933,-6.508402792624496,6.0290665468579725,-13.289672704658422,-2.6635586304912686,-0.5966132871790456,10.086267867348935
49,-0.2267022018300385,-0.5699674057103995,-1.065082570279973,-0.4699545584483818,-0.36259128465467555,-1.240073489105657,1.403228389459618,-3.145890674046056,-0.34854900989604964,3.5544841928712576,6.08009063792755,-4.389700007065447,6.140784137676765,-2.5643120980319942,5.097134303259923,-3.2605088210226683,-2.5013547978512696,9.859191636118727,-2.140655612730566,7.601446431704931,4.496453153256597,-1.8563531385821903,-1.597378911395447,3.565980221173056,3.510627846038239,-0.49789290234795763,2.4298201821228536,1.086527421112621,-2.1155994365386963,1.8221930988367079,-3.2651087762913913,-3.154773840262404,3.046503248621858,1.5850085108927265,1.7224428985679512,-6.565287696110199,4.744695802153348,-3.685628845311682,-2.752461563075864,3.0328110841932157,4.327125514140923,-3.4109886129767486,0.3493286113988516,5.002011130894504,0.5344490016769765,8.256071289742476,5.6551507255736215,5.164249180065759,-1.3144571232828812,-0.6119061642606808,0.7064815175629515,4.232619615711468,-2.181941777280725,-2.0942898847124054,0.12168177095013419,-2.4526061383967885,-4.98445997074181,-6.767951900902439,-1.4196274025990419,1.871584884477921,-4.226351210124577,-1.4488303227663668,4.268736715746433,2.858258993166903,-1.9588920897518265,8.048660192527255,-6.172099188908039,1.329109615618165,-0.7866627051034597,1.734825769226708,-4.319489848580864,-0.7336387891642184,-0.7448322404837017,6.396319856459893,-1.6773187116718677,0.32632253470017225,-4.744176832150017,-1.6186773210542174,-0.629604527535357,5.247811005557997,2.076480835694533,1.5123039719112599,-0.18551817078721083,0.3107053980197921,0.20037098593086783,2.9045265265908276,-6.884509780477462,2.1830126490399686,-4.053415999007553,-2.0200622658604157,3.69351551467265,-1.2270625478268276,1.4266121886645635,2.5468111649930125,5.372166658586332,7.826588178218105,-2.9594016529893263,-2.482935634543517,0.8579116578498559,3.4637507402185315,-0.030995185107201423,2.0972877836455637,-6.900703250584152,-1.5420989383661659,2.0433300365304974,-4.675843696371663,-2.8221163948279653,11.521444813434508,8.210526800737373,3.8683784382328668,-0.28727223190809187,3.1606334389609194,-8.116339627908115,-6.066673650161963,1.605456892735676,-0.1408085153739228,3.680791687231342,0.6530728355307943,1.8093656698772664,1.8819840702796797,-1.6591560819798232,-3.9213554420127297,-6.148625470609749,5.434781087377917,1.594944757360245,3.621212366915054,3.1452147867434146,0.47914467023104984,-5.2365776632710626,8.568770853966933,-6.174052293129664,7.546687480134769,-7.257658502758454,2.891537279520249,-0.6004275475152092,-5.207140901057606,7.593305687205055,-5.599504683880538
50,-0.1651510129420158,-0.21624145293763353,-0.44416184088729277,-0.6469693220349052,-0.1628964783787919,-1.2231962449375544,0.7320711581611089,-2.519979458736948,0.6685552644212943,4.1138336297447085,4.335175222232572,-4.3757490332489635,4.528890108965636,-0.9194737693185441,4.787918740269232,-2.6612732165357613,-2.206853301991268,12.284678551795464,-3.0067133270098183,3.75255194407657,-0.5124506741552692,4.349095110315234,0.5805437114287366,8.954344949602723,-2.034100114438102,-1.9413231607406578,4.341431625360594,3.5345393726921097,-5.962679713183572,2.899765064498184,6.383828594938232,2.7179578703959804,1.847175741622895,1.5421420204708725,2.908321434876662,1.3109534969397065,-1.9932597636033695,1.5161797440224212,2.3536825963755,-4.123144734377993,0.24660945482634344,4.837626814474706,0.5682828467707093,5.367751405493683,-0.14713001893983763,0.5121908484062848,-2.1875712346694582,-0.8003335692352094,2.039919500069249,1.7785749652643241,-3.0514151524951023,-3.350768434515532,2.5095207644525996,4.117240524219406,-1.2123635855302606,-1.3306238953298997,-1.3403445032890846,6.376411673228026,-1.23211764455921,2.422905129333725,1.913700404624679,-1.4926984199444941,-0.49136119317302795,-6.710120685490439,-3.777173681201099,-2.6834723613946085,-2.2667683980164086,-5.939042267241906,-4.617297360829118,0.15503933692114105,2.691143185725374,-0.11102875180330296,-1.0361006410741644,-0.47404494198492675,4.651275980604622,7.698113767455887,2.015185721774725,5.585528682111853,2.311433775487251,5.3857353355576905,-1.8339942820067676,0.19475164130262168,-1.2594316811847788,-7.058021211340684,6.26278351458704,-3.4663181859256125,-3.8271442326632354,0.7943866186640564,1.0985011467190569,1.1336495855867879,2.4533128844212886,-6.49275208121848,3.232752202761871,-1.0168753571117861,1.272636869292187,1.721599333541177,1.4812844544326156,-1.6826326067922266,-2.22738633273418,-0.9179789677070572,-0.31674496416035247,5.298080529044487,1.63793972121184,-5.0343328230341715,-3.1479698368872,7.917678726265802,0.011996153687240663,-2.0693610120965755,-0.5608349050867926,6.312842801566176,-6.876881498867601,-5.908456352311606,0.9402756614680439,-2.1267110052027234,0.12958874889535132,0.20933400355377815,-1.4710772873376041,-5.592546600997044,2.230110666313649,-3.066789208810229,-1.4080013788852903,2.813853860027398,5.711620299155232,-4.184024339839567,7.299599595409898,-1.4451160280101887,-5.004078724162419,5.338234087568084,-0.3039027643149349,-7.401843585316549,-1.99427368258136,-6.180084613274856,3.1287383265168427,0.7647904677207045,-1.0392783335511184,2.6369142034024042,-0.9296442808533474,0.3367760172499864
51,-0.4378961507416989,-0.5272804772385834,-0.547675757831168,-0.7048399607034095,-1.6845277301126658,-0.4501710733365864,1.9068085415642708,1.2123025612957767,5.784246799667804,-12.144065771094992,6.548768343369561,6.549917369628393,4.031566353502814,11.198899539550348,-6.3401746126342955,4.955591041226352,-1.4884272244812493,0.026817913852577268,0.9793239991532651,0.1782350017244982,3.2804891375758065,2.244109921961526,2.4134660880762695,-4.562160468009867,-0.2300804680174753,-3.0159085294720525,1.693192942720509,-1.285183858413076,3.8607516704909126,-1.7669633199594152,5.683756975920588,6.077962838467563,3.882277380247527,0.5948878902237801,-0.36962681065945874,4.270323098323014,0.5867269860203007,-3.4949748366386104,-0.7157045366610647,0.8567943858113306,-5.1484996960099565,-4.681280505108036,0.5869453737696985,0.9819288315061977,1.971937194880415,2.3440344839949185,4.946214813232001,-2.52239430418001,3.1935272664473557,5.700996409055334,1.1053705035776327,1.1225554017972859,-2.9861628924409858,-2.395955435176985,-6.5675104968942755,1.9965351963500617,-4.147716806242275,5.4964991911752055,-0.3589325689871885,-0.5352645652161149,-2.6534620087595058,-1.466705333444263,-0.9742343928161535,4.271311139551164,3.038492966895635,-2.9793949409842666,1.6472956439025292,1.2439382388708267,-3.928906279020341,-3.6108929614169014,-2.3233217627039826,-3.942197419398288,-0.35543952338051116,2.3979399678168187,-0.9599602697821753,1.111256099656389,-1.01938445318636,0.3657306001014453,1.2934448777990717,1.3278998870291456,-5.0884606642815156,4.834465907238271,1.0712605351065256,1.929740396520264,7.4013070261320415,2.1543776170276105,0.2735486791541239,-0.983468608046286,4.02020822637887,-4.614674531140311,4.713300975277648,0.6703987587297506,-1.8983032445184873,-2.656816971902316,0.3455819837302449,5.2139737808872875,-5.320162730600317,1.9942509808786253,-6.939186297699494,3.557120237405597,-0.736747095134307,5.8207918825246265,4.2749578725286534,-2.5010468979526097,-3.039499861311583,3.5573579391877916,0.633562644987814,-0.27527141497507107,4.026853702175393,-3.4508006784452,-3.4333051234247174,-1.7382204970126027,-1.1433574600666294,-1.1248068196109013,-4.718977537411664,2.059123971470322,3.277584667076076,3.263767624916285,1.3831212088189062,-1.0983008538577574,2.8705182026656253,-3.8760301213334807,2.062243211251862,-1.0628581089059583,-2.3575535873451843,-4.789406905399804,-5.077538360502096,4.643507390869595,3.142236799839937,-1.2473738135284056,2.9235381303892307,-4.972472363416055,-10.337764155586578,-5.331916096278096,-3.318529089046839,-0.6900726815043005,1.3489304346357762,-3.0783498094772113
52,-0.2502279819010017,-0.09679432079753512,-0.9746652133080538,-0.4026805267473825,-0.27432748763704135,-1.5193775772964653,1.340471525298106,-4.091153966628113,-0.312217374155721,8.392930523766543,7.126173553697813,-4.91474561396466,3.203282929863336,4.009046414650196,4.757812242021268,-0.792956602423377,-2.6185924998996972,5.7170681659970235,-3.1466547372292766,-2.9085305027532136,1.868995320631599,-0.6793063296024577,-2.7712578550336646,3.0775457935893806,8.049802741592634,5.149882013293946,12.631195914784588,-9.849775128988096,3.913065937789566,-7.5355927199685855,5.197239416270565,2.0708149678688645,-3.4292802841275822,2.9655941392673726,8.870589372493466,-9.627486611615035,6.855416602889671,-13.582204911211212,2.2941711924468553,-8.862333057243518,11.340335636150975,6.421520950690378,-2.178936266631119,0.5001081965495185,-3.7065363710878847,-0.19940034688530395,-2.0999365018267744,-0.5451646314332745,-2.8215838739166412,1.3593303328016422,3.9541079184691403,-2.343762443447122,1.3867776875578293,1.9210785211041885,-6.214913923687256,4.69503909481849,-8.554226120953283,2.910710287201204,4.557385399322403,-4.622011872859296,4.81427160002321,-3.460708484345409,-3.1857388891209864,2.5169206797943526,-6.287992102062007,7.754807976664082,0.046978325723616,4.393429524855858,-1.5533468346177925,19.984493686717766,-1.0956638394646192,3.947837863479807,5.5553623080378065,-2.227513923577417,2.7741532770501136,-0.5639713393866993,3.2248824029641354,7.690933621128275,15.184866581482499,-5.563537721328218,-6.197895849646552,-5.283762792369297,0.5231567867383282,11.617434368247487,9.779323605498442,-8.455391955989048,-8.935216000663692,4.874310970143649,6.36091500343345,3.898958445972587,-1.969594964425889,-11.902690974797741,-7.125393742448821,-3.910795142716333,-2.1373104551990667,-13.82692298468326,-7.871040158051858,13.124108138396815,3.1396612768525243,5.3938613131148685,9.423190792212052,-3.3564233297504558,-4.157726313903347,-5.371370529320272,10.489560479724876,-5.690472057077187,1.5856643713208016,-4.657637821783627,3.4234718308664362,-1.8238979720213566,-6.385185779545566,3.583273583453882,13.185326356345898,3.793451352202419,-0.5275162895543011,1.513957776894006,4.076100925811185,-4.960716778025103,9.564660410274467,4.926139770234039,12.017726909750232,3.342241542892966,-5.006217337765696,18.406040177085966,13.393873673035536,2.9034703912542152,-12.018183223839072,-7.854007691015944,6.2075841191541,-2.734023796360468,5.081668297294046,-2.634778455584525,-2.9788274277764577,-8.834400372787801,-3.0051417770382867,-1.1455672337379812,-11.387071353444417,5.1684395692661225
53,-0.42506029142991325,-0.5179379324391946,-0.8376652845827676,-0.3381672840150767,-1.171424842322088,-1.1678274894640757,0.27274106457100394,-1.2660327833219789,1.6351524026748816,-7.20972514442208,9.767807869559098,3.355254238190852,8.84749179552983,5.972135342927499,-2.7054048827616324,1.8046648954717186,1.2603646367421428,5.162687517053115,-5.928040051275834,3.8474003332637037,1.9307001982923195,2.606021202181594,8.07576507496729,-2.4438320698339213,-1.7567576337453552,3.1374929082610055,-0.6983236565336616,5.672188540645425,2.66933767562232,3.9572510491205657,-1.0153278314052463,-2.916748337305799,0.8775188189672632,7.933106897973428,-0.9393583804671377,-1.3682088236913539,-6.481350074762388,-1.2912211276764867,-2.351639455964457,-9.716799671466834,-4.05255406735173,4.134137745135624,-4.646187216857043,-0.6760581652967017,-1.5451227198280848,-1.4553126122234754,-2.583991582556479,0.8333534173071171,-0.7826593314055179,-1.2327626000586183,0.42413242697455966,-0.3490189172188324,-8.677894681386904,4.214040956220301,3.1480911271028327,6.190628902055331,-3.0667710090656257,-2.8742433109206305,3.1242745693385325,-2.1481733000148484,1.307407309463334,6.70895025453979,-4.842298233068703,4.6879398138316475,3.8861873013074204,0.9816161203837552,-1.4361751266504377,-1.1974387177153483,5.142370271763352,-0.9269678613962424,1.6818437601908667,2.226365696818502,1.5623873179455459,5.863531886927916,-1.9628437639263,1.2190493013643087,0.6322881109712526,2.7635471700787932,-1.021778772743078,-4.620259195277174,6.108160302852889,4.187331288386393,1.311158181769879,2.922667652828729,7.253794623553058,-4.980291140866535,-3.056298333824406,-0.4733250145191328,2.193874504714143,-1.0694313632247163,4.738360742687318,-2.6215167496301675,-5.993691562700891,-4.117055748008544,-0.9677684068086051,-1.500237517131718,3.3379995204263206,7.044496741913065,4.31681623806639,0.4875262769587162,-3.1543988371056586,1.1664964923632306,-4.37074159290494,-5.058723700129748,1.0430424365892716,2.961504574576161,-1.1915737091592413,0.42502863672443664,-10.162212949890016,-3.8726711659320268,-6.982500185545936,-0.09536469244328423,-4.344930219417544,2.4290572457284156,3.1720980200129,-0.11639563352380637,-0.922350673359666,0.7880653062846716,0.7006606098147936,0.021514454348502535,-8.758779266426963,0.8981492710204675,-1.87161214023146,-0.7202053006592831,4.570961439462696,7.296137874442857,-0.4959794198462329,2.6133766635334887,-0.7717178868174592,-2.0460520317220103,-1.6500825440870228,-3.5159438865219172,4.008064397344624,-1.7454273987702762,6.7043592726599694,5.594844687657666,-2.045649148414015,-4.785959140801328
54,-0.42170828764028345,-0.31192912102268633,-0.5814630708724116,-0.23810765164470452,-0.9902079787643419,-0.7489355245896077,1.702197837740054,-2.332360679275302,1.158727931629179,-4.403171998050489,6.641978492980168,4.244616708827397,5.179461228454767,0.7268910646306699,0.9374472782106608,-3.419562415903658,-0.18970916217184466,2.193766595112106,-3.499876109261521,6.868311954731166,0.3803096213037419,-1.0249654464985245,0.32185627321714066,0.03975923665738711,-1.4349613775807988,5.080386240352019,-0.42372160203390197,2.7590827289603177,0.01588787338594852,5.164679194543045,1.9673558117968848,-3.614472113834598,-1.6503123096014112,12.85231541522443,1.1427606255020963,-1.455095079169197,-4.456309756173018,-9.084380805413527,-1.7703595678331394,-6.802405190431957,-1.4116779575728438,-1.5618636406804514,-0.7910845709335845,-5.152090317645661,-1.279085009329841,-4.662194071439139,3.125856839785372,2.7907413400420777,-1.3348954350670508,1.990640362081791,-3.9246269776798295,-2.34299796957295,-4.416961074709153,2.9960101428159116,-3.3448002629720626,4.3395470766100726,1.0023526801298073,9.34549218565566,1.6642861951990713,1.054990627340635,0.6819205823661855,-0.9565977327868017,-4.600137502190278,0.5663636375218132,4.16111550836831,-4.030916504021492,1.6751270104574438,-0.7179039586101938,6.414687588780754,0.04570398044390821,-0.8072083195789576,1.0457516239260964,1.4920406503179529,2.0415884915403426,-3.8944379608839284,2.5573303300060894,5.923789259937405,-0.712749297098936,1.5182690099433798,-0.45371691326592445,-6.128840272207734,-3.289460961046454,-3.815058794618709,-2.8459702478710316,6.785089805367724,1.0937418508469132,-1.4766190994304804,6.788727016266524,4.682558957917304,0.49902833805639335,-4.936165996451433,3.173863654041054,-3.8244638019176525,-0.8272987916753659,0.8203862938252579,-2.669349087160196,4.997685606026484,-3.59527598807427,-1.5626147575980238,2.530194962827266,-6.191521355747301,-2.7502624198503285,4.184601644369981,-4.874829458282138,-4.342661343973047,2.8476426664011916,3.280659079439337,-10.156223026140324,-6.058297533297725,-4.3718775484219305,-0.2681582723490555,5.524618978444867,4.716164250019524,3.3586252382306157,-2.625186239916584,4.927579419845313,1.7149223954071444,0.17543212538007896,6.1011988762473,3.276796095762245,-3.8262246969514577,-4.029408698057488,-1.760990174591668,6.068986944520932,-3.129756066447379,-7.33159635208166,-9.810447541576881,2.2027165641446227,5.1054730610719306,0.9290082031612024,-3.576626761626581,-2.3915000760838145,5.894755214321152,-4.270980695617581,-4.237861664347952,8.31687796493734,-2.7415514397283363,-3.214177102161162
55,-0.2568041715457938,-0.5515555213173832,-1.2196606143488937,0.02951771904714997,-0.35643539202257624,-1.032130106949425,1.2411830930924896,-3.3657992023786134,0.6489474326462085,4.696597353958705,1.0968466801298107,-2.315731907692864,8.126635814889719,-7.21732286261242,4.033463704465365,-0.006471997696289103,3.054160880884244,7.789862272161406,-2.279772330558716,-1.2561381851598188,-0.2733350736619746,-6.117292339395653,-0.02743823267286053,4.058083077233211,-3.236620635201561,4.092571538439276,3.879718263480585,-3.9477161195937915,-5.848593975470927,7.820081238562178,-3.4426540272566477,-1.2916729020668507,3.353689234706143,0.5932654556940402,3.109847305302533,-4.390804419446996,-5.706063832135341,1.200272053515631,3.331985780172201,-5.7094987804783095,1.2799708791291113,2.5614208385818795,-0.13200114244562916,1.3495257633292708,5.058011056542327,-2.982414643420135,-6.331979607229987,3.290760897863748,2.2157538723816264,3.6375192198932425,-4.151807285561286,-1.7533004028540962,7.873633780130754,-0.7121840967252139,-2.2064593554693244,-3.938347979911549,1.4158568800224889,-0.1991043740802484,1.7700727316244222,1.822116602313933,0.8900455493744406,-0.5351053977990848,6.837028329583461,-1.4065556752309125,3.1253379331434603,2.3979088078019886,-1.8605512635520007,-2.909181213457934,2.5258119637988417,-10.240709240035494,-0.9084105970041334,2.831691982633585,0.9358796174109755,1.738119852072117,2.2685454691000904,5.404766481505616,-0.8171729920953748,-3.6627786698000686,3.505398856113626,3.9865899949493624,1.889094032491497,8.540354818910554,1.458805623631418,-1.9432914059000796,1.4209774780818325,3.82370166838818,-3.2071235444074926,-3.7001075231595317,-1.756714746604509,-2.0992310840852912,-5.66867421472026,-7.971033256384877,7.869176683796882,4.230324952553416,2.086589124124996,10.979607850322767,7.806392668468401,4.156027698198447,3.3322589205007604,0.2721260082309907,2.3203158944257107,3.8694456193360613,5.032218202039496,-2.610365268125544,-2.54818592175527,-3.0162305111882013,-4.329016755068659,-6.327588181383049,9.063093713502752,-4.972354314517738,-5.296111109877927,-6.92715679864383,-0.916805546857321,-1.8113121639823793,-4.752056009138823,-12.25792319086547,1.7276127365271354,-0.7761745733290456,-0.7404021319164864,-2.8338885206076405,-2.5576658052699623,-2.328592545076801,-6.928708214997879,-6.763286053528163,4.4647962510172885,7.423176896573168,-4.02922128268999,-5.493397769088327,1.3785595931027026,2.667151362803548,-0.7690437597705658,-3.0741325174378638,-1.2942962612201367,-3.499868025651515,-0.543604909387788,-4.399168439597725,-5.034079582463074,-0.18087146709782528
56,-0.2858039010094652,-0.09630334210574533,-0.8106175836732956,-0.005200088808848605,-0.143920983629146,8.286323868959196,1.3875630955873761,1.667850037317698,0.6250896503042509,3.661314285094214,-7.689262823627787,-7.097928569255818,-8.919605287909826,-2.070058024531212,8.74987715172855,-11.633776791347431,3.481139524388548,4.530035915659545,-8.216482133941414,14.147573019519717,-4.047075063269518,-1.1481723783198596,1.493796055134722,-1.8141018366210753,-15.285804635434566,3.9669983253373595,-0.3129441422974727,19.701388699857105,3.7689490822474494,5.0203129168473675,-10.05615427371042,9.863328300979006,7.213665909298489,8.575442640525404,-6.725835402429158,2.7122285494156144,7.2067878420208,-6.688948677006889,2.0918576786110714,-12.351039003278597,-4.592577497236555,0.027694787091799754,-2.3042663645735133,-27.557386500622812,-9.392509549067286,33.17090949836531,3.818832823072048,14.000340586688274,-5.1151653162091275,2.073687085840044,-2.6397125687155714,-6.309009874827955,-14.04612544220779,-4.905891574015662,17.946817112796918,3.3953096753867276,-15.194457035244612,2.947251457974521,-5.779764942158076,23.65065518782251,-3.516530798894703,-29.643563726518426,5.614048241957414,-2.207123252627662,-7.613005339284703,-25.051223086583672,-24.58558543281897,-30.04312091608279,1.0165917468293508,12.210602548139981,-0.4701378621343177,-0.8625766141056718,-31.188312000930296,2.502939496520214,1.113678782178996,-16.675696651905604,-17.681352951840687,-7.311202309036952,-6.411719803465151,-2.1457616059684415,-23.815207501272738,4.341992980255286,47.52844381136966,-11.752602907366375,5.14493827795095,7.220479838783056,12.859826857311674,1.982413490810185,-6.275165556595715,-9.45513674357926,6.369553645998105,4.673290208983279,-18.486305266543898,16.145255378005263,-3.4486514067201472,9.199770853815155,-14.494609645974208,10.517520398538153,-3.6819286039948103,2.6767434534599306,8.06462641673416,-10.594470694333316,7.950162954201816,13.240795320790149,-5.482652614469146,-7.099760850010654,3.4704482542580215,-7.870801454713388,-5.8592791714340615,-4.958482467021148,-4.583845548408298,-2.7142317911690443,4.368330787037543,1.5620249430343203,6.297411318100924,-5.96482040053994,-1.0457408670166568,-2.450332665963608,4.109827786592148,-4.630333245125382,6.6978713783525885,0.2666556394076637,1.9533472816529065,0.8341181378169726,2.26765486859063,-0.29726405529653604,-3.7722808975369713,-4.266180216519671,3.8053444527487295,-7.438018735518803,-1.3548508106080321,-0.3976333724939952,-2.7165414064577647,-2.9726731871238314,1.9040965716912142,1.2607535587776475,-3.7478037722180346,-1.5782177029242668
57,-0.45288511635046,-0.5313809946612781,-1.0772380299651245,-0.6505270906113044,0.30089620019809254,-1.1931654218339738,2.46622677793684,0.29096832526941174,-0.3167224700819043,1.2458732838618982,-8.259496436651883,-1.4621984434300006,-0.8439592072711891,9.457356780078754,1.018785296909773,-10.60251955209416,-4.335610788056386,11.029872040028728,-12.651086704547073,11.498525295055801,5.28314131238614,-7.400768234659242,2.3000259202875237,-6.748750786693796,2.8172525874339502,1.810518914291702,1.6215338723777186,7.315778588008592,-4.48402882208335,0.7095005187939154,-0.9677611256007552,1.8076112535150726,-7.9172561483993755,4.2479286313470475,1.8823461864229174,4.338796050363298,-7.084925265705786,-3.6780250821981086,1.1417021678788148,-9.469836095400929,-4.0289373393330346,4.138738543741442,0.10456892443851588,0.12139080552017727,3.8965422965693217,1.1455702592583654,-0.7668010797953134,2.1189351766128426,0.7680130648142868,9.924944578920416,-7.287106103817573,1.876283247648436,-0.061222250333879194,0.09923966330714201,-1.2785453278279744,-0.6681025411369004,2.109728463210787,3.439183036933647,-3.3343872936452423,4.279907141662151,-1.614676878546762,-0.2008802492971329,-5.322008310714347,-1.7838412259574519,-3.5583322318451316,3.998965578509009,-4.350425823928547,0.8876159443427871,0.509643468201948,12.452521269433296,-0.6710333657161478,5.233284606718936,-4.920770083158822,2.613625230413497,2.527514482926742,-3.373669063794513,3.3360340760973233,-2.5255311060947285,2.9564671675487544,6.415549488562843,-5.1682632795898575,7.534681792426758,4.919510205666615,0.6088792978463878,-4.772328300683207,0.9769551307714853,-3.2485281740130296,5.877094421925147,7.062842239956261,1.3044661649490479,1.2478309446882578,-4.950751377936418,2.2308101524030874,-1.1734249566931692,5.902953284495649,-2.4098204510183003,0.17697574511536554,-2.3250014531326055,-2.4121911940627725,-4.003867057227414,-0.7605608159912288,3.509410016002123,2.992877074666285,-3.474775862101582,-5.3524613121483275,9.546536019950116,0.8247212408180172,-2.5203805722942425,-0.6243430088681009,-5.836017077035311,12.217697885728832,-0.8164503172568004,1.8851422759126395,-7.522438886027353,-1.4774332618633303,-2.3584802439681116,2.979547028062074,-2.445765778258753,-3.2857380467460784,-6.598822977284224,-13.373492603887987,0.8895852086843671,-9.91633514424396,3.180715115733813,-1.7999052680372123,-1.58452937136631,4.485659114347927,-4.613332709586481,9.987898492323565,6.433075165470232,3.8099038585112246,-1.8927854849303807,-4.474746223247461,6.165645000317616,-1.1039823240513882,-0.5192850685810867,-2.86841478364063,-0.10988727932118011
58,-0.4008189464334744,-0.6201833756280327,-0.9838075357037734,-0.24122292647189417,-0.204082868928104,-1.0826170487999387,2.8244418027635363,-0.8766864330106655,2.3332287895882,-0.5483926634244153,-11.89827513856046,1.4844258847737255,-0.37599497149484934,4.127255407241195,-7.283576187795443,1.571325728017932,-6.405171172100814,-6.6402399426822925,1.793378701515195,1.4743647625734546,13.081175823361232,9.025128643663885,6.127679097602118,-3.3503915376473987,8.293543144392409,-2.7555129675421237,-0.19395944364715387,16.92241212545587,-8.552598422618589,-2.736769177331351,-1.6228332076732053,6.160694800249788,-4.8056089224694185,-2.5741305342430167,9.39891104458098,-1.2561532598693632,4.537088965276991,-2.5934454914503675,-2.0689763208101017,10.66404113885742,-3.2420505395082646,-1.0453786769427225,0.4480264170561832,-5.887866918642353,2.66617607870292,7.127095736279488,5.298589663301503,6.160569554954636,-2.0493759054058787,-2.280270257189507,12.915977669805942,-1.3659807290651365,-7.293862413444063,2.664373151937035,-6.84221054250154,-5.499211528034413,-10.31154567363337,-1.6327146103315655,6.360088741083856,3.2237661795518644,2.56226580860643,-0.7297925616090726,2.0704912545484415,-3.1274244356591168,-0.22911358756938313,8.057776959822535,-3.8069106264854007,-3.9454400103429874,-10.837593907412256,-8.122008936615742,-1.0063359040453403,-0.41427152883846174,-2.384839851254428,-7.222587392532849,4.164166935728357,0.5928761548665029,-14.0041255429789,-6.996264872378731,1.4185498306199988,13.375873595728214,-6.73253137507407,-3.315350033547645,-3.8243310586432906,-1.2140969740787833,-3.021504571743494,-10.62248234064793,-8.91539946765747,10.711598745790877,5.022700746259132,4.509987064547434,-11.391396634012752,0.4531222901370106,-2.4632714241644735,10.437887515412427,8.130970227591781,-15.853720008287567,-4.6738961342888095,-5.8430832258540795,-6.188514460329644,7.985550795417335,-3.9971081836965756,-8.666325293496325,4.537406131090228,0.3648996605924236,8.604344316274645,2.3819846883464724,0.9101129368928083,5.950112028424561,-7.885423506210993,-17.288393884362375,-10.441754078469364,-0.04353532636871725,-3.7862773368388405,13.236379523459533,-5.354209651513574,3.876410320669264,19.80612839741642,-10.317780134201351,-5.882894863169761,-9.455990552585957,6.434754646085922,2.234712418236367,-5.803777959589283,2.175669488934582,0.2533941106764097,12.528730499296437,4.682609835358888,-5.172603594190632,-6.544258983301822,-14.326228715871899,-6.0397347282741,-14.29534819329624,-8.305027021177134,-7.579863127467773,-6.575562160806721,26.082196641835267,3.6170133311407295,0.31888294289750313
