,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
24,-0.5209501746708901,-0.17958272673789089,-0.18718711071678468,-0.15613853434525019,-0.15333988873673962,-0.16465614824532102,-0.19101765332198273,-0.13638651406868083,-0.1314008869947493,-0.15687087021024193,-0.16358815591424142,-0.5958177440054875,-0.18502271397684159,-0.13853197829004674,-0.1884034447922441,-0.48831578241578233,-0.4027722763742925,-0.14441468502161106,-0.17856943444577658,-0.14744251921385615,-0.1388975617663176,0.02780906916664915
25,-0.5905711503902206,-0.33846825021379284,-0.3324874689395133,-0.31639913886791626,-0.3218055349797788,-0.3144618461774296,-0.306205294244019,-0.29695498575987056,-0.26816721246838116,-0.3164382727844884,-0.2892187358042376,-0.39593844786711496,-0.2826664178703287,-0.3819388752837919,-0.3908508289618824,-0.1430560205544165,-0.08375367800873892,-0.2688045537405314,-0.24638682694342964,-0.21758746139904633,-0.21547828298439908,0.10065916988469129
26,-0.2613521754027155,-0.534697642014937,-0.5331304613556245,-0.52575706785145,-0.5083090682178695,-0.5223983041644227,-0.5153533477656932,-0.4940709616256572,-0.47970462355446297,-0.48465049115431635,-0.5077292045553953,-0.2160409398073503,-0.4953646514371003,-0.5153822897554041,-0.5194606278446737,-0.3548374896796256,-0.08375370492138857,-0.5280458018259754,-0.4615342227761721,-0.45172287805708633,0.11089535426869226,0.22252622778389528
27,-0.420538844694753,-0.4794970788885929,-0.4564964899626294,-0.42767587620008274,-0.41110192933902867,-0.45548121572637934,-0.4153898612025506,-0.3941957222555311,-0.3862849138974577,-0.45070012401686277,-0.45469138484478616,-0.5857036764112358,-0.47964187275895237,-0.49285832243648936,-0.49723747587516653,-0.4676188576728269,-0.5198456895128163,-0.6637215623266306,-0.6963941268642897,-0.6841491645374324,-0.340569884031417,-0.16742892702812606
28,-0.4479712153344671,-0.187749915254935,-0.20631906144088805,-0.1662925796768952,-0.201793119803167,-0.17540389378925073,-0.18993382056686953,-0.17425111158032347,-0.15568200371800314,-0.14547955612537394,-0.14420550360778214,-0.37434718231360675,-0.19801777302055773,-0.16067075707723652,-0.18016311751637443,-0.3342732848763691,-0.3111520214125852,-0.3540771265815577,-0.4481371514475231,-0.43647719451700506,-0.3746818728694693,-0.2593674117217512
29,-0.4633176955086375,-0.24888736131812036,-0.27721269341742705,-0.24571375754760075,-0.2650640238555703,-0.2224902172877951,-0.2474954341887702,-0.23366471596080607,-0.21409317836114342,-0.17563921297661506,-0.19131938329042836,-0.3325375409974298,-0.2218068750848385,-0.15965608289165364,-0.18897627631874853,-0.17624317412955703,-0.0442213064152112,-0.1238054202227354,-0.128204937545029,-0.09545227600358683,-0.2564919930919062,-0.2464836396729765
30,-0.46383122771154006,-0.5902184141403269,-0.5897658140168897,-0.6060110137977969,-0.5787024375610169,-0.5904608552197762,-0.6061858528074046,-0.5844282465400887,-0.5774819425145027,2.8556263753064974,2.7099919284549427,-0.4103071467825127,2.7139245284200926,2.7036131546195867,2.707295107591382,-0.07812483007548629,-0.41835200018820723,2.550719268622931,2.5511143176726354,2.6748590736617857,-0.40501905399552307,1.282059440807302
31,-0.46106177989131775,-0.5455097567930602,-0.5285932442521841,-0.5329032623970671,-0.5260707585957028,-0.5376018360215202,-0.5465276572775116,-0.531148765054375,-0.5180074349592304,-0.5412773102946462,-0.5657388611736325,-0.5479433287036689,-0.5632276008616728,-0.5460677366897221,2.5794050675318014,-0.39552105560978135,-0.5446614847370204,-0.6608271592288916,-0.6805794443314253,-0.6749464271078606,-0.2819321637697137,0.9521812526250512
32,2.058491064664266,-0.5894982129593298,-0.5646766515318282,-0.5648882777848243,-0.5468729781751546,-0.5529397395161701,-0.5552756192086385,-0.552153154550166,-0.5373539667106008,-0.5449967946321761,-0.5594020152770873,-0.5489639819589498,2.467584472481883,-0.5658739403619691,2.582376890131143,-0.14199668188933098,-0.45360122088888993,2.550087037479585,2.549911189443646,2.670740108371337,-0.47656684093449486,0.782259796182079
33,-0.5073097273246724,-0.379203562280951,-0.33140622276833587,-0.3343411049481713,-0.275710205909796,-0.34204479894460443,-0.30608248824960393,-0.33149537978928173,-0.3212822647798995,-0.4365724475633815,-0.41383898546910286,-0.44243763756167154,-0.45867035682187685,-0.4837281032731132,-0.4866044053015129,-0.4713951834794231,-0.4405759606822214,-0.5851295070680762,-0.5970399750670237,-0.5800868847484998,-0.4765668860695633,-0.25936743961166037
34,-0.48408966466961667,-0.19454117752396563,-0.21100828531459903,-0.17642780690111068,-0.20480019381120143,-0.20550713757125394,-0.18369095933091942,-0.18299760581071756,-0.17782444074341625,-0.16629119213987706,-0.18177110736221885,-0.5711784932308871,-0.20895286645937472,-0.20042997443761718,-0.23419732565322546,-0.47399124286617356,-0.34908792312646797,-0.5893951488779577,-0.5957571137461054,-0.5794636647224712,-0.2211998771681792,0.07032897837286321
35,-0.4776194209976754,-0.2651970771532874,-0.27857500809532043,-0.2388815915363355,-0.26013757564862733,-0.31461435362571794,-0.3048708867896516,-0.2754268120929323,-0.2781214424196936,-0.29761643960387435,-0.2707701804380236,-0.18442977212816955,-0.31136558063436803,-0.3581662035893665,-0.35228037187592987,-0.11892751778867847,-0.01523445054161277,-0.24453689850679475,-0.28822965333191825,-0.2605029308998746,0.11089531261782376,0.08178186994138137
36,-0.6295380744135485,-0.49962508991437227,-0.4948007974538117,-0.4914762333324109,-0.47862193724823016,-0.4975183442384378,-0.48654649300785713,-0.4820228751959321,-0.4539958224798601,-0.4158693197940448,-0.4426236524832518,-0.5619694960059669,-0.4030214417373701,-0.24179757665507792,-0.32002186353391243,-0.46504020600255647,-0.4213217754783271,-0.11073919562520038,-0.10261375869755196,-0.06891722282791325,-0.3736350058019644,-0.8465386621204157
37,1.7095615887986366,-0.5691245997820458,-0.5616842693514444,-0.5653849068472458,-0.5318413114750297,-0.5440668115403616,-0.5404384368599428,-0.5292064458038319,-0.5036766797393888,-0.4575826381301585,-0.47481278900642054,-0.247935796716248,-0.49754245721541085,-0.4747976747704169,-0.46451645241293454,-0.36060429480533057,0.11153706068272208,-0.5049843620624973,-0.45380399548854106,-0.44207329533871315,-0.39444503780647594,0.24795100153283348
38,1.890221178665296,2.5761281420532516,2.5797976029393195,-0.4917011691558398,-0.48306019385472093,-0.5821678169806042,-0.5045635038356839,-0.4988760737119035,-0.47148082016782444,-0.4714819624715729,-0.4937916650163444,1.638806249646603,-0.4440113077019889,-0.4026783857746816,-0.4317766631851677,-0.37899753331252034,-0.39902175702401205,-0.20524179681521906,-0.21725535310248323,-0.1874318321481117,-0.20514069535631008,-0.07998368741985173
39,-0.48393830063446674,-0.26440352677867807,-0.30422969755270357,-0.20424877564620816,-0.2977071014910731,-0.305356531980727,-0.2570282613807255,-0.25201934863125247,-0.2145043657064873,-0.24196814063019337,-0.2424234970854998,-0.563713367118998,-0.218118768862764,-0.27816290298154106,-0.281790762669715,-0.5090833555084023,-0.3951350351037649,-0.22213912389612034,-0.28047900398516457,-0.25252322031406754,-0.3138102680292799,-0.2498065105170195
40,-0.4907595600807544,-0.46179128831720373,-0.4449359512560932,-0.42123155833794446,-0.4220527589228111,-0.4710669613576429,-0.42248711430866964,-0.4432443217145568,-0.44902338088393523,-0.4749945300074854,-0.47752804165407825,-0.5960771976975069,-0.4688744659242399,-0.47997722123932185,-0.4711931649785526,-0.53565722617112,-0.5795601854499106,-0.14432245414407133,-0.12133686302931161,-0.08800712386461516,-0.39183029535331365,-0.8340140967976456
41,1.8902211786699623,2.5754061365452183,2.5808735913825873,-0.47732740864523027,-0.48894915993957805,-0.5055463761556407,-0.5265967309070434,-0.48730481099070844,-0.4601873079004489,-0.43743700404249386,-0.4676247009061331,1.6104489849573058,-0.37314418486242396,-0.2576901782536858,-0.266681131802462,-0.29075734018540744,-0.37814019627500706,-0.3217482841640961,-0.2553785150313386,-0.2265351043915255,-0.1764729040501955,0.07260983036767418
42,2.06227183571272,2.704828849495484,2.7073216279897596,2.8517245133177123,2.857360717101542,2.7058792077119667,2.7094911039372893,3.0250698839486194,3.030153088779679,2.8570671787693636,2.855446303956097,2.0682389015326677,2.859011320138822,2.8501483480237813,2.710532626409435,1.1322176856522401,0.10699861248554156,2.5511466891912074,2.551463756030171,2.6748589631539117,-0.40600318198524155,2.816365898662341
43,2.019573780067278,2.699193946129551,2.705336539663091,2.7111503484003285,2.8561611143586667,2.5793076260431937,2.7077639757095504,2.8582157928757215,2.8570001204135838,2.7085867901396643,2.582743000971636,1.7577418139572765,-0.5502793351164512,-0.5300416298782397,-0.5528871940682953,-0.3920692904515859,-0.4290735326895086,2.5481553657176037,2.5498303344939455,2.6721647005995814,-0.38342047567642007,-0.06062923822177191
44,1.8907906104162313,-0.6009065564839471,-0.5709367509226055,-0.5594769358767696,-0.5450411406088904,-0.5879037055490397,-0.5673892607128349,-0.4962860250562048,-0.47694057227414616,-0.46510786261311543,-0.48686901893905626,1.6388062496465554,-0.4059657550099305,-0.30456485878329215,-0.3224082749835434,-0.37085423922362526,-0.43720243851765683,-0.10805759033366598,-0.10642578403470399,-0.07263211944981056,-0.4075712221463199,-0.8307803066815495
45,-0.6002972466438841,-0.5519455960890999,-0.559001516204964,-0.561248509977301,-0.5344114200062593,-0.5411575063955504,-0.5339856474142254,-0.5241109983417077,-0.497581510260483,-0.4572232567644085,-0.47789085723704533,-0.4888168650905828,-0.4318873335664643,-0.4324725499401873,-0.4421353882491967,-0.343746731809724,-0.22443134478812438,-0.47140850077350754,-0.4632049017633862,-0.450801964444244,-0.13016758409946536,-0.0423418852195684
46,2.1969281904390985,2.7048452970056744,2.7072984663975084,2.8514588489754966,2.8573625929130313,2.705963364805555,2.709969588935317,3.0249721596978936,3.0277618815966143,2.8564276235201906,2.8537547660577487,1.9864015047733556,2.857689035949809,2.7077156359050036,2.708868303629806,0.6082255227205082,-0.40454709634436037,2.550233966330319,2.5490004037042393,2.5665722549586354,-0.3418092284418355,1.2579210337616862
47,2.3169189598356357,2.7048500169740004,2.708723474546739,2.851702908265194,2.8573048840316453,2.7058831912150385,2.8502039320276835,3.02507796190227,3.0297943078057363,2.8567373645257965,2.8554458375814797,1.897324247586,2.858914000069559,2.712143468828389,2.710233929695824,0.23527316990714164,-0.40463095943270416,2.551234647320043,2.551162447691174,2.674781019643945,-0.47656689869816365,0.36307699371375923
48,1.999217424602738,2.704663561590458,2.7086914345359676,2.8514504816620696,2.856186333350778,2.7054384329762935,2.708089917298362,2.858128703374893,2.8599117076836396,-0.4221058069086624,-0.37562214457132653,1.7577418139574899,-0.4711835523654732,-0.4201813040530825,-0.46444470940289656,-0.34608698071799326,-0.41223959996423604,-0.605720218887664,-0.6233907207042934,-0.606374665629053,-0.2652253659611365,0.05942590199066322
49,1.9992174246029497,2.5771860497683923,2.7040458360399797,2.7035334014174923,2.7095096424788294,2.576728450520085,2.580411644519829,-0.45892146383277094,-0.45570707589400267,-0.46076235460187215,-0.4837489322719445,1.6104489849559507,-0.4334621142464528,-0.33934744702263125,-0.36578348137010397,-0.3736743428354707,-0.3159927903169534,-0.5580627834233508,-0.56387656490252,-0.5466331047311174,-0.1045655597999695,-0.02981859382136309
50,-0.48280009969813387,-0.20564293559534863,-0.21411119731578324,-0.19713947139977744,-0.16505705944284296,-0.18442713330694396,-0.17808902965918133,-0.1432889815171791,-0.1709175220675594,-0.21485485432792994,-0.2425179655759915,-0.5958177451544401,-0.2239625486253788,-0.21118313831151767,-0.27251978070550514,-0.38284858018685064,-0.38581166408000855,-0.14131316291633378,-0.1579021783893592,-0.12606612406179535,-0.31226498892849214,-0.7694073669136878
51,-0.2619248424028132,-0.5877599953922454,-0.5806009103066476,-0.5848784575228679,-0.5539114625551357,-0.5791698270859256,-0.585000253196798,-0.5671038579376935,-0.5445370075451225,-0.5324158814070501,-0.5624641405310902,0.5850731507365222,-0.5583185935338261,2.7077149379728382,2.7072953635600903,-0.0781248300452923,-0.010523373790669605,-0.6330477679873366,-0.6201565288974222,-0.6037067642233974,0.127407246589649,0.18371993759803587
52,1.890221178671501,-0.5711426631338173,2.5798141289194043,-0.5228367042365786,-0.5069828267566994,2.575741213458532,-0.5210213342700749,-0.503040982696698,-0.4794933434502401,-0.4789137576524625,-0.5045065891249053,1.6388062496463,-0.45689595524591897,-0.44181095843671997,-0.4606217256108726,-0.3378428842238537,-0.3753863712486773,-0.547187843018266,-0.561634024255864,-0.5439528825370585,-0.15399728050657188,0.017827897050604388
53,-0.5024888505703831,-0.17795964757321261,-0.1809515431112744,-0.14785764459473635,-0.17905290535117457,-0.1807755274586109,-0.17241774617706918,-0.14598577464991633,-0.14317017033758703,-0.1436860259690928,-0.15109129891795056,-0.643605543968535,-0.1475707310802498,-0.08470868399482454,-0.13228241266868332,-0.4884168892468008,-0.40535095324375003,-0.09741550667209695,-0.10289244980047325,-0.06929223412111402,-0.35395591937538895,-0.31930147158980493
54,-0.5319373173225294,-0.437926880765574,-0.44770037268994706,-0.4376754289356793,-0.4129138512030933,-0.3654647727243968,-0.36564096484958897,-0.3936266900923612,-0.3475090862659223,-0.372822192364912,-0.3599590590994896,-0.4067518762391106,-0.4166859765187362,-0.3755518542660809,-0.3517759289681729,-0.35347497847992937,-0.14675423499919207,-0.5968253381028794,-0.597598802901478,-0.5812939452448734,-0.21560453418769682,0.2056896445146428
55,-0.5591053445672526,-0.5388026012456901,-0.5323825507517894,-0.5440085791890317,-0.5216752265518324,-0.5431445127316501,-0.5514189421460993,-0.5300370529349693,-0.5230733760320116,-0.5018878883286136,-0.5335814305989174,-0.4818225873045319,-0.5195636227106598,-0.4916101269352617,-0.504985329761702,-0.3629519304405129,-0.38783174458722885,-0.5991375840382656,-0.5980324047763639,-0.581913753796095,-0.3717008682143425,-0.4639859443398009
56,-0.4885025204388922,-0.536703725698541,-0.5218530456679681,-0.5162966822579179,-0.49652576395701187,-0.5245798298470098,-0.5177645618094202,-0.4893982283118211,-0.4887821582372253,-0.5054552164723815,-0.5152102708269171,-0.5476061804209627,-0.5228318478957311,-0.5299726826099923,-0.5366870857395974,-0.3912363905818376,-0.4049171472837229,-0.5431920585771275,-0.5384235981192728,-0.5196861595458357,-0.36150551783503115,0.3132000141583513
57,-0.5462542406032029,-0.24422969042194353,-0.25478318212316015,-0.18781864476965013,-0.21931154776265777,-0.33061791760433235,-0.3083171329078543,-0.24053661637901985,-0.250804232727942,-0.39123290868811283,-0.3859633431915297,-0.6341432378457198,-0.3413695097609973,-0.42044875333266973,-0.4424723384364094,-0.5153375871169542,-0.48293927181774826,-0.4356862553684298,-0.5030548253481295,-0.4820129430752833,-0.39107346599919285,-0.8560307937021499
58,2.0175904590695404,2.459328653757293,-0.6070624765742323,2.4624954167635833,-0.5883825565651425,2.5785268314248673,2.5778821902517133,2.709194797843937,-0.5604150529502576,-0.5357488545678393,2.7095896320306414,-0.48444304279504324,2.714053298214463,2.705247056681338,2.7095638891202682,-0.39625174840485217,-0.3235801448175634,2.550719183559222,2.551294584295474,2.674859206130252,-0.16389054407241366,2.768226258547878
59,-0.531475628713214,-0.49992640658227844,-0.4921720050037603,-0.46242991333906475,-0.43391358575273054,-0.4866789237884619,-0.46409870372640694,-0.4079562364576809,-0.4193238130748594,-0.4177841160894103,-0.4227506899399977,-0.4284180566327705,-0.41196754609202546,-0.43248870616402085,-0.4457828028175305,-0.2622084174201411,-0.3387510753188435,-0.4950466552014034,-0.47031633909926496,-0.4597526415156831,-0.21843270469133516,-0.8050305621146557
60,2.058491064664035,2.5769733008408484,2.5805651376383154,2.710439706566909,2.57768335765808,2.578945912652669,2.7072999235017225,2.7101234308996567,2.8564435703931332,2.855167675073892,2.7095233390003126,-0.30942553438364767,2.7151490357458967,2.848001144966786,2.7100208900658687,-0.3956074341737488,1.632258569780657,2.551234029967054,2.551463690978967,2.6750872818371145,1.8715038565504065,2.8926494719442726
61,-0.5864985719024648,-0.38321015356299476,-0.3266276363304355,-0.2989574931570973,-0.2853135666428873,-0.40634050145782535,-0.3861713620901082,-0.22138154537695715,-0.29289950181630575,-0.37189235437151963,-0.36054091798630744,-0.5630282993937091,-0.35721277368173315,-0.325488969149451,-0.35218659526440016,-0.3808789297988989,-0.2926167295214189,-0.19247015541205661,-0.16885741591818934,-0.13710934522498702,-0.3142194635415641,-0.21315067961785614
62,-0.5071924976500929,-0.444300017446458,-0.43413562678448087,-0.42205898902652983,-0.40875772251836284,-0.46129482003077943,-0.42922664074348443,-0.4071730572977167,-0.4100804471197444,-0.4160501310491041,-0.4030534107337391,-0.43493481969502545,-0.43716756902063414,-0.43266174340277547,-0.401444028987531,-0.42460910180870554,-0.4074310722629776,-0.2107244243365762,-0.19763172517716868,-0.16701767044986054,-0.262224887143653,-0.23781171906284415
